timestamp,temperature,humidity,co2,message
2026-05-27 17:04:43,26.741,40.625,555.945,Vzduch je dobry. [OK]
2026-05-27 17:04:49,26.729,40.587,555.961,Vzduch je dobry. [OK]
2026-05-27 17:04:54,26.72,40.561,555.973,Vzduch je dobry. [OK]
2026-05-27 17:05:00,26.714,40.543,555.981,Vzduch je dobry. [OK]
2026-05-27 17:05:06,26.74,40.56,555.987,Vzduch je dobry. [OK]
2026-05-27 17:05:11,26.728,40.572,557.191,Vzduch je dobry. [OK]
2026-05-27 17:05:17,26.749,40.58,556.833,Vzduch je dobry. [OK]
2026-05-27 17:05:23,26.795,40.586,556.583,Vzduch je dobry. [OK]
2026-05-27 17:05:28,26.797,40.593,558.326,Vzduch je dobry. [OK]
2026-05-27 17:05:33,26.768,40.565,558.828,Vzduch sa zhorsuje. [OK]
2026-05-27 17:05:39,26.778,40.576,559.18,Vzduch je dobry. [OK]
2026-05-27 17:05:45,26.754,40.553,559.426,Vzduch sa zhorsuje. [OK]
2026-05-27 17:05:50,26.738,40.537,559.598,Vzduch je dobry. [OK]
2026-05-27 17:05:56,26.727,40.526,559.719,Vzduch sa zhorsuje. [OK]
2026-05-27 17:06:01,26.719,40.518,559.803,Vzduch je dobry. [OK]
2026-05-27 17:06:08,26.713,40.513,559.862,Vzduch sa zhorsuje. [OK]
2026-05-27 17:06:13,26.706,40.509,559.903,Vzduch je dobry. [OK]
2026-05-27 17:06:18,26.704,40.504,559.953,Vzduch je dobry. [OK]
2026-05-27 17:06:23,26.763,40.504,559.953,Vzduch je dobry. [OK]
2026-05-27 17:06:28,26.744,40.523,559.977,Vzduch je dobry. [OK]
2026-05-27 17:06:34,26.761,40.546,559.984,Vzduch sa zhorsuje. [OK]
2026-05-27 17:06:40,26.743,40.562,559.989,Vzduch je dobry. [OK]
2026-05-27 17:06:45,26.73,40.574,559.992,Vzduch je dobry. [OK]
2026-05-27 17:06:50,26.751,40.582,559.994,Vzduch sa zhorsuje. [OK]
2026-05-27 17:06:55,26.706,40.557,559.996,Vzduch sa zhorsuje. [OK]
2026-05-27 17:07:01,26.884,40.66,559.997,Vzduch sa zhorsuje. [OK]
2026-05-27 17:07:07,27.039,40.762,559.998,Vzduch je dobry. [OK]
2026-05-27 17:07:13,27.117,40.803,559.999,Vzduch je dobry. [OK]
2026-05-27 17:07:19,27.142,40.772,559.999,Vzduch je dobry. [OK]
2026-05-27 17:07:24,27.019,40.72,560.0,Vzduch je dobry. [OK]
2026-05-27 17:07:29,27.073,40.744,560.0,Vzduch je dobry. [OK]
2026-05-27 17:07:34,26.961,40.671,558.5,Vzduch je dobry. [OK]
2026-05-27 17:07:39,26.913,40.62,557.45,Vzduch je dobry. [OK]
2026-05-27 17:07:45,26.909,40.614,556.715,Vzduch je dobry. [OK]
2026-05-27 17:07:50,26.966,40.64,556.2,Vzduch sa zhorsuje. [OK]
2026-05-27 17:07:51,26.966,40.64,556.2,Vzduch sa zhorsuje. [OK]
2026-05-27 17:07:55,26.946,40.628,555.84,Vzduch sa zhorsuje. [OK]
2026-05-27 17:07:57,26.946,40.628,555.84,Vzduch sa zhorsuje. [OK]
2026-05-27 17:08:01,26.872,40.589,555.588,Vzduch je dobry. [OK]
2026-05-27 17:08:03,26.872,40.589,555.588,Vzduch je dobry. [OK]
2026-05-27 17:08:06,26.761,40.503,555.412,Vzduch je dobry. [OK]
2026-05-27 17:08:08,26.761,40.503,555.412,Vzduch je dobry. [OK]
2026-05-27 17:08:11,26.743,40.502,555.288,Vzduch je dobry. [OK]
2026-05-27 17:08:13,26.94,40.651,555.202,Vzduch je dobry. [OK]
2026-05-27 17:08:17,26.94,40.651,555.202,Vzduch sa zhorsuje. [OK]
2026-05-27 17:08:19,26.928,40.636,555.141,Vzduch je dobry. [OK]
2026-05-27 17:08:23,26.928,40.636,555.141,Vzduch je dobry. [OK]
2026-05-27 17:08:25,26.799,40.535,555.099,Vzduch je dobry. [OK]
2026-05-27 17:08:28,26.799,40.535,555.099,Vzduch je dobry. [OK]
2026-05-27 17:08:31,26.86,40.585,555.069,Vzduch je dobry. [OK]
2026-05-27 17:08:35,26.902,40.619,555.048,Vzduch je dobry. [OK]
2026-05-27 17:08:36,26.902,40.619,555.048,Vzduch je dobry. [OK]
2026-05-27 17:08:41,26.901,40.613,555.034,Vzduch je dobry. [OK]
2026-05-27 17:08:42,26.901,40.613,555.034,Vzduch je dobry. [OK]
2026-05-27 17:08:47,26.901,40.639,555.024,Vzduch je dobry. [OK]
2026-05-27 17:08:48,26.871,40.628,555.017,Vzduch je dobry. [OK]
2026-05-27 17:08:54,26.939,40.679,555.012,Vzduch sa zhorsuje. [OK]
2026-05-27 17:08:54,26.939,40.679,555.012,Vzduch sa zhorsuje. [OK]
2026-05-27 17:08:59,26.868,40.656,555.308,Vzduch je dobry. [OK]
2026-05-27 17:09:00,26.868,40.656,555.308,Vzduch je dobry. [OK]
2026-05-27 17:09:05,26.787,40.609,555.516,Vzduch sa zhorsuje. [OK]
2026-05-27 17:09:06,26.787,40.609,555.516,Vzduch sa zhorsuje. [OK]
2026-05-27 17:09:11,26.791,40.606,555.661,Vzduch je dobry. [OK]
2026-05-27 17:09:12,26.791,40.606,555.661,Vzduch je dobry. [OK]
2026-05-27 17:09:17,26.734,40.574,556.963,Vzduch je dobry. [OK]
2026-05-27 17:09:17,26.734,40.574,556.963,Vzduch je dobry. [OK]
2026-05-27 17:09:23,26.604,40.492,557.874,Vzduch je dobry. [OK]
2026-05-27 17:09:23,26.633,40.524,558.512,Vzduch sa zhorsuje. [OK]
2026-05-27 17:09:28,26.653,40.517,558.958,Vzduch sa zhorsuje. [OK]
2026-05-27 17:09:34,26.757,40.602,559.271,Vzduch sa zhorsuje. [OK]
2026-05-27 17:09:34,26.757,40.602,559.271,Vzduch sa zhorsuje. [OK]
2026-05-27 17:09:39,26.71,40.571,559.49,Vzduch je dobry. [OK]
2026-05-27 17:09:39,26.71,40.571,559.49,Vzduch je dobry. [OK]
2026-05-27 17:09:44,26.617,40.49,559.643,Vzduch je dobry. [OK]
2026-05-27 17:09:44,26.617,40.49,559.643,Vzduch je dobry. [OK]
2026-05-27 17:09:50,26.582,40.463,559.75,Vzduch je dobry. [OK]
2026-05-27 17:09:50,26.582,40.463,559.75,Vzduch je dobry. [OK]
2026-05-27 17:09:56,26.557,40.444,559.825,Vzduch je dobry. [OK]
2026-05-27 17:09:56,26.557,40.444,559.825,Vzduch je dobry. [OK]
2026-05-27 17:10:01,26.63,40.491,558.677,Vzduch sa zhorsuje. [OK]
2026-05-27 17:10:03,26.63,40.491,558.677,Vzduch sa zhorsuje. [OK]
2026-05-27 17:10:07,26.681,40.524,557.874,Vzduch sa zhorsuje. [OK]
2026-05-27 17:10:09,26.627,40.487,557.312,Vzduch je dobry. [OK]
2026-05-27 17:10:14,26.619,40.491,556.618,Vzduch je dobry. [OK]
2026-05-27 17:10:14,26.619,40.491,556.618,Vzduch je dobry. [OK]
2026-05-27 17:10:19,26.673,40.523,556.133,Vzduch je dobry. [OK]
2026-05-27 17:10:19,26.673,40.523,556.133,Vzduch je dobry. [OK]
2026-05-27 17:10:24,26.591,40.456,555.793,Vzduch je dobry. [OK]
2026-05-27 17:10:25,26.591,40.456,555.793,Vzduch je dobry. [OK]
2026-05-27 17:10:30,26.654,40.499,555.855,Vzduch je dobry. [OK]
2026-05-27 17:10:30,26.654,40.499,555.855,Vzduch je dobry. [OK]
2026-05-27 17:10:35,26.578,40.41,557.099,Vzduch je dobry. [OK]
2026-05-27 17:10:36,26.578,40.41,557.099,Vzduch je dobry. [OK]
2026-05-27 17:10:41,26.554,40.377,557.969,Vzduch je dobry. [OK]
2026-05-27 17:10:42,26.554,40.377,557.969,Vzduch je dobry. [OK]
2026-05-27 17:10:47,26.598,40.414,558.578,Vzduch sa zhorsuje. [OK]
2026-05-27 17:10:49,26.569,40.38,559.005,Vzduch sa zhorsuje. [OK]
2026-05-27 17:10:54,26.569,40.416,559.303,Vzduch je dobry. [OK]
2026-05-27 17:10:55,26.608,40.416,559.303,Vzduch je dobry. [OK]
2026-05-27 17:10:59,26.696,40.471,559.512,Vzduch sa zhorsuje. [OK]
2026-05-27 17:11:01,26.696,40.471,559.512,Vzduch sa zhorsuje. [OK]
2026-05-27 17:11:05,26.577,40.39,559.959,Vzduch je dobry. [OK]
2026-05-27 17:11:07,26.577,40.39,559.959,Vzduch je dobry. [OK]
2026-05-27 17:11:10,26.524,40.363,561.471,Vzduch je dobry. [OK]
2026-05-27 17:11:12,26.524,40.363,561.471,Vzduch je dobry. [OK]
2026-05-27 17:11:16,26.337,40.224,562.53,Vzduch je dobry. [OK]
2026-05-27 17:11:18,26.337,40.224,562.53,Vzduch je dobry. [OK]
2026-05-27 17:11:22,26.206,40.127,563.271,Vzduch je dobry. [OK]
2026-05-27 17:11:24,26.264,40.179,563.79,Vzduch je dobry. [OK]
2026-05-27 17:11:28,26.264,40.179,563.79,Vzduch je dobry. [OK]
2026-05-27 17:11:30,26.305,40.215,564.153,Vzduch sa zhorsuje. [OK]
2026-05-27 17:11:34,26.393,40.301,564.407,Vzduch je dobry. [OK]
2026-05-27 17:11:56,26.391,40.322,565.158,Vzduch sa zhorsuje. [OK]
2026-05-27 17:11:58,26.391,40.322,565.158,Vzduch sa zhorsuje. [OK]
2026-05-27 17:12:02,26.483,40.375,565.41,Vzduch sa zhorsuje. [OK]
2026-05-27 17:12:05,26.458,40.353,566.787,Vzduch sa zhorsuje. [OK]
2026-05-27 17:12:07,26.458,40.353,566.787,Vzduch sa zhorsuje. [OK]
2026-05-27 17:12:11,26.471,40.337,567.751,Vzduch je dobry. [OK]
2026-05-27 17:12:13,26.471,40.337,567.751,Vzduch je dobry. [OK]
2026-05-27 17:12:17,26.45,40.326,568.426,Vzduch sa zhorsuje. [OK]
2026-05-27 17:12:19,26.45,40.318,568.898,Vzduch sa zhorsuje. [OK]
2026-05-27 17:12:23,26.435,40.318,568.898,Vzduch je dobry. [OK]
2026-05-27 17:12:25,26.484,40.343,569.229,Vzduch je dobry. [OK]
2026-05-27 17:12:28,26.484,40.343,569.229,Vzduch je dobry. [OK]
2026-05-27 17:12:31,26.789,40.57,568.26,Vzduch je dobry. [OK]
2026-05-27 17:12:35,26.672,40.489,568.782,Vzduch je dobry. [OK]
2026-05-27 17:12:37,26.672,40.489,568.782,Vzduch je dobry. [OK]
2026-05-27 17:12:41,26.651,40.492,567.947,Vzduch je dobry. [OK]
2026-05-27 17:12:42,26.651,40.492,567.947,Vzduch je dobry. [OK]
2026-05-27 17:12:47,26.605,40.465,567.363,Vzduch je dobry. [OK]
2026-05-27 17:12:49,26.605,40.465,567.363,Vzduch je dobry. [OK]
2026-05-27 17:12:53,26.724,40.535,568.708,Vzduch je dobry. [OK]
2026-05-27 17:12:54,26.687,40.495,568.708,Vzduch je dobry. [OK]
2026-05-27 17:12:59,26.451,40.316,567.896,Vzduch sa zhorsuje. [OK]
2026-05-27 17:13:00,26.451,40.316,567.896,Vzduch sa zhorsuje. [OK]
2026-05-27 17:13:04,26.495,40.341,568.527,Vzduch sa zhorsuje. [OK]
2026-05-27 17:13:05,26.495,40.341,568.527,Vzduch sa zhorsuje. [OK]
2026-05-27 17:13:10,26.437,40.299,568.969,Vzduch je dobry. [OK]
2026-05-27 17:13:11,26.437,40.299,568.969,Vzduch je dobry. [OK]
2026-05-27 17:13:16,26.486,40.329,569.278,Vzduch sa zhorsuje. [OK]
2026-05-27 17:13:17,26.486,40.329,569.278,Vzduch sa zhorsuje. [OK]
2026-05-27 17:13:22,26.61,40.41,569.495,Vzduch je dobry. [OK]
2026-05-27 17:13:23,26.61,40.41,569.495,Vzduch je dobry. [OK]
2026-05-27 17:13:28,26.697,40.467,569.646,Vzduch je dobry. [OK]
2026-05-27 17:13:29,26.788,40.537,569.752,Vzduch je dobry. [OK]
2026-05-27 17:13:33,26.732,40.526,569.827,Vzduch je dobry. [OK]
2026-05-27 17:13:34,26.732,40.526,569.827,Vzduch je dobry. [OK]
2026-05-27 17:13:39,26.692,40.518,569.879,Vzduch je dobry. [OK]
2026-05-27 17:13:40,26.692,40.518,569.879,Vzduch je dobry. [OK]
2026-05-27 17:13:45,26.724,40.543,569.915,Vzduch je dobry. [OK]
2026-05-27 17:13:46,26.724,40.543,569.915,Vzduch je dobry. [OK]
2026-05-27 17:13:51,26.717,40.53,569.941,Vzduch sa zhorsuje. [OK]
2026-05-27 17:13:52,26.717,40.53,569.941,Vzduch sa zhorsuje. [OK]
2026-05-27 17:13:57,26.772,40.581,569.958,Vzduch je dobry. [OK]
2026-05-27 17:13:58,26.772,40.581,569.958,Vzduch je dobry. [OK]
2026-05-27 17:14:03,26.81,40.617,569.971,Vzduch je dobry. [OK]
2026-05-27 17:14:03,26.777,40.612,569.98,Vzduch je dobry. [OK]
2026-05-27 17:14:09,26.724,40.578,569.986,Vzduch je dobry. [OK]
2026-05-27 17:14:09,26.724,40.578,569.986,Vzduch je dobry. [OK]
2026-05-27 17:14:14,26.477,40.405,569.99,Vzduch sa zhorsuje. [OK]
2026-05-27 17:14:14,26.477,40.405,569.99,Vzduch sa zhorsuje. [OK]
2026-05-27 17:14:20,26.604,40.523,570.293,Vzduch je dobry. [OK]
2026-05-27 17:14:20,26.604,40.523,570.293,Vzduch je dobry. [OK]
2026-05-27 17:14:25,26.543,40.486,570.505,Vzduch je dobry. [OK]
2026-05-27 17:14:25,26.543,40.486,570.505,Vzduch je dobry. [OK]
2026-05-27 17:14:31,26.68,40.58,571.854,Vzduch sa zhorsuje. [OK]
2026-05-27 17:14:31,26.68,40.58,571.854,Vzduch sa zhorsuje. [OK]
2026-05-27 17:14:37,26.836,40.676,572.797,Vzduch sa zhorsuje. [OK]
2026-05-27 17:14:37,26.836,40.676,572.797,Vzduch sa zhorsuje. [OK]
2026-05-27 17:14:44,26.59,40.448,573.921,Vzduch sa zhorsuje. [OK]
2026-05-27 17:14:44,26.59,40.448,573.921,Vzduch sa zhorsuje. [OK]
2026-05-27 17:14:50,26.653,40.494,574.245,Vzduch je dobry. [OK]
2026-05-27 17:14:50,26.653,40.494,574.245,Vzduch je dobry. [OK]
2026-05-27 17:14:56,26.727,40.526,574.471,Vzduch je dobry. [OK]
2026-05-27 17:14:56,26.727,40.526,574.471,Vzduch je dobry. [OK]
2026-05-27 17:15:02,26.779,40.578,574.63,Vzduch sa zhorsuje. [OK]
2026-05-27 17:15:08,26.845,40.615,574.741,Vzduch sa zhorsuje. [OK]
2026-05-27 17:17:50,26.689,40.642,586.534,Vzduch sa zhorsuje. [OK]
2026-05-27 17:17:57,26.692,40.629,587.574,Vzduch je dobry. [OK]
2026-05-27 17:18:03,26.724,40.65,588.811,Vzduch sa zhorsuje. [OK]
2026-05-27 17:18:09,26.754,40.667,589.168,Vzduch je dobry. [OK]
2026-05-27 17:18:14,26.798,40.707,588.217,Vzduch je dobry. [OK]
2026-05-27 17:18:20,26.738,40.675,588.752,Vzduch je dobry. [OK]
2026-05-27 17:18:26,26.817,40.712,589.127,Vzduch sa zhorsuje. [OK]
2026-05-27 17:18:33,26.812,40.709,589.389,Vzduch je dobry. [OK]
2026-05-27 17:18:39,26.734,40.653,589.7,Vzduch sa zhorsuje. [OK]
2026-05-27 17:18:45,26.784,40.697,589.79,Vzduch sa zhorsuje. [OK]
2026-05-27 17:18:50,26.789,40.698,589.853,Vzduch je dobry. [OK]
2026-05-27 17:18:56,26.762,40.669,589.897,Vzduch je dobry. [OK]
2026-05-27 17:19:01,26.683,40.618,589.928,Vzduch je dobry. [OK]
2026-05-27 17:19:07,26.838,40.733,589.95,Vzduch je dobry. [OK]
2026-05-27 17:19:12,26.767,40.663,589.965,Vzduch je dobry. [OK]
2026-05-27 17:19:18,26.837,40.704,589.975,Vzduch sa zhorsuje. [OK]
2026-05-27 17:19:24,26.766,40.673,589.983,Vzduch je dobry. [OK]
2026-05-27 17:19:30,26.66,40.585,589.992,Vzduch je dobry. [OK]
2026-05-27 17:19:36,26.732,40.619,589.994,Vzduch je dobry. [OK]
2026-05-27 17:19:42,26.873,40.703,589.996,Vzduch sa zhorsuje. [OK]
2026-05-27 17:19:48,26.656,40.561,587.958,Vzduch sa zhorsuje. [OK]
2026-05-27 17:19:54,26.669,40.572,588.571,Vzduch je dobry. [OK]
2026-05-27 17:20:00,26.738,40.641,588.999,Vzduch je dobry. [OK]
2026-05-27 17:20:06,26.667,40.599,589.3,Vzduch je dobry. [OK]
2026-05-27 17:20:13,26.767,40.659,588.31,Vzduch sa zhorsuje. [OK]
2026-05-27 17:28:47,26.699,40.975,586.191,Vzduch je dobry. [OK]
2026-05-27 17:28:52,26.699,40.982,585.834,Vzduch je dobry. [OK]
2026-05-27 17:28:58,26.699,40.988,587.084,Vzduch sa zhorsuje. [OK]
2026-05-27 17:29:03,26.73,41.021,587.959,Vzduch je dobry. [OK]
2026-05-27 17:29:08,26.781,41.045,587.371,Vzduch sa zhorsuje. [OK]
2026-05-27 17:29:14,26.659,40.941,588.712,Vzduch sa zhorsuje. [OK]
2026-05-27 17:29:20,26.701,40.989,587.898,Vzduch sa zhorsuje. [OK]
2026-05-27 17:29:26,26.701,40.992,587.329,Vzduch je dobry. [OK]
2026-05-27 17:29:32,26.73,41.024,586.63,Vzduch je dobry. [OK]
2026-05-27 17:29:39,26.721,41.017,586.441,Vzduch je dobry. [OK]
2026-05-27 17:29:44,26.701,41.029,586.216,Vzduch je dobry. [OK]
2026-05-27 17:29:50,26.761,41.081,585.851,Vzduch sa zhorsuje. [OK]
2026-05-27 17:29:55,26.743,41.086,585.896,Vzduch sa zhorsuje. [OK]
2026-05-27 17:30:01,26.67,41.03,585.927,Vzduch sa zhorsuje. [OK]
2026-05-27 17:30:06,26.649,41.021,587.149,Vzduch je dobry. [OK]
2026-05-27 17:30:12,26.664,41.045,588.004,Vzduch je dobry. [OK]
2026-05-27 17:30:18,26.652,41.073,589.022,Vzduch sa zhorsuje. [OK]
2026-05-27 17:30:25,26.667,41.081,589.315,Vzduch sa zhorsuje. [OK]
2026-05-27 17:30:30,26.677,41.087,589.521,Vzduch sa zhorsuje. [OK]
2026-05-27 17:30:36,26.654,41.091,589.665,Vzduch sa zhorsuje. [OK]
2026-05-27 17:32:49,26.673,41.222,591.694,Vzduch sa zhorsuje. [OK]
