timestamp,temperature,humidity,co2,message
2026-06-24 07:49:12,30.5,60.103,390.0,Vzduch je dobry. [OK]
2026-06-24 07:49:17,30.5,60.103,390.0,Vzduch je dobry. [OK]
2026-06-24 07:49:22,30.5,60.103,390.0,Vzduch je dobry. [OK]
2026-06-24 07:49:27,30.5,60.103,390.0,Vzduch je dobry. [OK]
2026-06-24 07:49:32,30.5,60.103,390.0,Vzduch je dobry. [OK]
2026-06-24 07:49:37,30.5,60.103,390.0,Vzduch je dobry. [OK]
2026-06-24 07:49:42,30.5,60.103,390.0,Vzduch je dobry. [OK]
2026-06-24 07:49:47,30.5,60.103,390.0,Vzduch je dobry. [OK]
2026-06-24 07:49:52,30.5,60.103,390.0,Vzduch je dobry. [OK]
2026-06-24 07:49:57,30.5,60.103,390.0,Vzduch je dobry. [OK]
2026-06-24 07:50:03,30.5,60.103,390.0,Vzduch je dobry. [OK]
2026-06-24 07:50:07,30.5,60.103,390.0,Vzduch je dobry. [OK]
2026-06-24 07:50:12,30.5,60.103,390.0,Vzduch je dobry. [OK]
2026-06-24 07:50:17,30.5,60.103,390.0,Vzduch je dobry. [OK]
2026-06-24 07:50:22,30.5,60.103,390.0,Vzduch je dobry. [OK]
2026-06-24 07:50:27,30.5,60.103,390.0,Vzduch je dobry. [OK]
2026-06-24 07:50:32,30.5,60.103,390.0,Vzduch je dobry. [OK]
2026-06-24 07:50:37,30.6,61.5,400.0,--> Initializacia senzora <--
2026-06-24 07:50:42,30.6,62.07,400.0,--> Initializacia senzora <--
2026-06-24 07:50:48,30.6,62.349,400.0,--> Initializacia senzora <--
2026-06-24 07:50:53,30.6,62.454,400.0,--> Initializacia senzora <--
2026-06-24 07:50:58,30.6,62.498,400.0,--> Initializacia senzora <--
2026-06-24 07:51:03,30.6,62.499,400.0,--> Initializacia senzora <--
2026-06-24 07:51:07,30.6,62.439,400.0,Vzduch je dobry. [OK]
2026-06-24 07:51:13,30.6,62.397,400.0,Vzduch je dobry. [OK]
2026-06-24 07:51:18,30.6,62.338,400.0,Vzduch je dobry. [OK]
2026-06-24 07:51:23,30.6,62.297,400.0,Vzduch je dobry. [OK]
2026-06-24 07:51:28,30.6,62.238,400.0,Vzduch je dobry. [OK]
2026-06-24 07:51:33,30.6,62.196,400.0,Vzduch je dobry. [OK]
2026-06-24 07:51:38,30.6,62.167,400.0,Vzduch je dobry. [OK]
2026-06-24 07:51:43,30.63,62.147,400.0,Vzduch je dobry. [OK]
2026-06-24 07:51:48,30.651,62.133,400.0,Vzduch je dobry. [OK]
2026-06-24 07:51:53,30.666,62.093,400.0,Vzduch je dobry. [OK]
2026-06-24 07:51:58,30.676,62.035,400.0,Vzduch je dobry. [OK]
2026-06-24 07:52:03,30.683,61.965,400.0,Vzduch je dobry. [OK]
2026-06-24 07:52:08,30.688,61.915,397.5,Vzduch je dobry. [OK]
2026-06-24 07:52:13,30.692,61.881,396.875,Vzduch je dobry. [OK]
2026-06-24 07:52:18,30.692,61.881,396.875,Vzduch je dobry. [OK]
2026-06-24 07:52:23,30.692,61.881,396.875,Vzduch je dobry. [OK]
2026-06-24 07:52:28,30.692,61.881,396.875,Vzduch je dobry. [OK]
2026-06-24 07:52:33,30.7,61.7,395.0,--> Initializacia senzora <--
2026-06-24 07:52:38,30.7,61.64,395.0,--> Initializacia senzora <--
2026-06-24 07:52:43,30.7,61.568,395.0,--> Initializacia senzora <--
2026-06-24 07:52:48,30.7,61.548,395.0,--> Initializacia senzora <--
2026-06-24 07:52:53,30.7,61.563,395.0,--> Initializacia senzora <--
2026-06-24 07:52:58,30.7,61.874,395.0,--> Initializacia senzora <--
2026-06-24 07:53:03,30.7,62.002,396.25,Vzduch sa zhorsuje. [OK]
2026-06-24 07:53:08,30.7,62.091,397.188,Vzduch sa zhorsuje. [OK]
2026-06-24 07:53:13,30.7,62.064,400.391,Vzduch sa zhorsuje. [OK]
2026-06-24 07:53:18,30.7,62.045,410.234,Vzduch sa zhorsuje. [OK]
2026-06-24 07:53:23,30.73,63.411,465.105,Vzduch sa zhorsuje. [OK]
2026-06-24 07:53:28,30.721,63.798,526.097,Vzduch sa zhorsuje. [OK]
2026-06-24 07:53:33,30.745,63.799,574.994,Vzduch sa zhorsuje. [OK]
2026-06-24 07:53:38,30.731,63.529,610.747,Vzduch sa zhorsuje. [OK]
2026-06-24 07:53:43,30.722,63.16,620.448,Vzduch sa zhorsuje. [OK]
2026-06-24 07:53:48,30.745,62.872,621.586,Vzduch sa zhorsuje. [OK]
2026-06-24 07:53:53,30.762,62.581,608.952,Vzduch sa zhorsuje. [OK]
2026-06-24 07:53:58,30.773,62.346,591.371,Vzduch je dobry. [OK]
2026-06-24 07:54:03,30.781,62.272,560.367,Vzduch je dobry. [OK]
2026-06-24 07:54:08,30.787,62.191,548.22,Vzduch je dobry. [OK]
2026-06-24 07:54:13,30.791,62.134,534.932,Vzduch je dobry. [OK]
2026-06-24 07:54:18,30.794,62.063,516.959,Vzduch je dobry. [OK]
2026-06-24 07:54:23,30.795,62.014,488.382,Vzduch je dobry. [OK]
2026-06-24 07:54:28,30.797,61.98,471.029,Vzduch je dobry. [OK]
2026-06-24 07:54:33,30.798,61.926,452.617,Vzduch je dobry. [OK]
2026-06-24 07:54:38,30.798,61.858,423.678,Vzduch je dobry. [OK]
2026-06-24 07:54:43,30.799,61.781,414.207,Vzduch je dobry. [OK]
2026-06-24 07:54:48,30.799,61.727,410.655,Vzduch je dobry. [OK]
2026-06-24 07:54:53,30.799,61.659,407.991,Vzduch je dobry. [OK]
2026-06-24 07:54:58,30.8,61.551,404.743,Vzduch je dobry. [OK]
2026-06-24 07:55:03,30.8,61.416,402.308,Vzduch je dobry. [OK]
2026-06-24 07:55:08,30.8,61.291,400.481,Vzduch je dobry. [OK]
2026-06-24 07:55:13,30.8,61.204,399.111,Vzduch je dobry. [OK]
2026-06-24 07:55:18,30.8,61.143,398.083,Vzduch je dobry. [OK]
2026-06-24 07:55:23,30.8,61.22,397.312,Vzduch je dobry. [OK]
2026-06-24 07:55:28,30.8,61.454,396.734,Vzduch je dobry. [OK]
2026-06-24 07:55:33,30.8,61.618,396.301,Vzduch je dobry. [OK]
2026-06-24 07:55:38,30.8,61.732,397.225,Vzduch je dobry. [OK]
2026-06-24 07:55:43,30.8,61.903,400.419,Vzduch sa zhorsuje. [OK]
2026-06-24 07:55:48,30.8,62.202,405.314,Vzduch sa zhorsuje. [OK]
2026-06-24 07:55:53,30.8,62.411,417.189,Vzduch sa zhorsuje. [OK]
2026-06-24 07:55:58,30.8,62.468,428.313,Vzduch sa zhorsuje. [OK]
2026-06-24 07:56:03,30.8,62.358,432.485,Vzduch sa zhorsuje. [OK]
2026-06-24 07:56:08,30.8,62.19,435.614,Vzduch sa zhorsuje. [OK]
2026-06-24 07:56:13,30.8,62.013,436.71,Vzduch sa zhorsuje. [OK]
2026-06-24 07:56:18,30.8,61.979,437.533,Vzduch sa zhorsuje. [OK]
2026-06-24 07:56:23,30.8,61.895,436.9,Vzduch sa zhorsuje. [OK]
2026-06-24 07:56:28,30.8,61.777,436.425,Vzduch sa zhorsuje. [OK]
2026-06-24 07:56:33,30.8,61.634,434.818,Vzduch je dobry. [OK]
2026-06-24 07:56:38,30.8,61.564,432.364,Vzduch je dobry. [OK]
2026-06-24 07:56:43,30.8,61.605,429.273,Vzduch je dobry. [OK]
2026-06-24 07:56:48,30.8,61.573,429.455,Vzduch je dobry. [OK]
2026-06-24 07:56:53,30.8,61.461,429.591,Vzduch je dobry. [OK]
2026-06-24 07:56:58,30.8,61.323,429.693,Vzduch je dobry. [OK]
2026-06-24 07:57:03,30.8,61.196,427.27,Vzduch je dobry. [OK]
2026-06-24 07:57:08,30.8,61.077,424.202,Vzduch je dobry. [OK]
2026-06-24 07:57:13,30.8,60.994,419.402,Vzduch je dobry. [OK]
2026-06-24 07:57:18,30.8,60.936,414.551,Vzduch je dobry. [OK]
2026-06-24 07:57:23,30.8,60.895,410.914,Vzduch je dobry. [OK]
2026-06-24 07:57:28,30.8,60.927,408.185,Vzduch je dobry. [OK]
2026-06-24 07:57:33,30.8,60.919,404.889,Vzduch je dobry. [OK]
2026-06-24 07:57:38,30.8,60.883,402.417,Vzduch je dobry. [OK]
2026-06-24 07:57:43,30.8,60.888,400.562,Vzduch je dobry. [OK]
2026-06-24 07:57:48,30.8,60.892,399.172,Vzduch je dobry. [OK]
2026-06-24 07:57:53,30.8,60.894,398.129,Vzduch je dobry. [OK]
2026-06-24 07:57:58,30.8,60.926,397.347,Vzduch je dobry. [OK]
2026-06-24 07:58:03,30.8,60.948,396.76,Vzduch je dobry. [OK]
2026-06-24 07:58:08,30.8,60.964,396.32,Vzduch je dobry. [OK]
2026-06-24 07:58:13,30.8,61.035,395.99,Vzduch je dobry. [OK]
2026-06-24 07:58:18,30.8,61.264,395.742,Vzduch je dobry. [OK]
2026-06-24 07:58:23,30.8,61.455,396.807,Vzduch je dobry. [OK]
2026-06-24 07:58:28,30.8,61.528,397.605,Vzduch sa zhorsuje. [OK]
2026-06-24 07:58:33,30.8,61.55,398.204,Vzduch sa zhorsuje. [OK]
2026-06-24 07:58:38,30.8,61.505,399.903,Vzduch sa zhorsuje. [OK]
2026-06-24 07:58:43,30.8,61.443,399.927,Vzduch sa zhorsuje. [OK]
2026-06-24 07:58:48,30.83,61.4,399.945,Vzduch sa zhorsuje. [OK]
2026-06-24 07:58:53,30.821,61.31,399.959,Vzduch sa zhorsuje. [OK]
2026-06-24 07:58:58,30.815,61.247,399.969,Vzduch je dobry. [OK]
2026-06-24 07:59:03,30.84,61.173,399.977,Vzduch je dobry. [OK]
2026-06-24 07:59:08,30.858,61.241,399.983,Vzduch je dobry. [OK]
2026-06-24 07:59:13,30.871,61.319,399.987,Vzduch je dobry. [OK]
2026-06-24 07:59:18,30.88,61.343,399.99,Vzduch je dobry. [OK]
2026-06-24 07:59:23,30.886,61.33,401.243,Vzduch sa zhorsuje. [OK]
2026-06-24 07:59:28,30.89,61.261,400.932,Vzduch sa zhorsuje. [OK]
2026-06-24 07:59:33,30.893,61.183,400.699,Vzduch sa zhorsuje. [OK]
2026-06-24 07:59:38,30.895,61.098,400.524,Vzduch sa zhorsuje. [OK]
2026-06-24 07:59:43,30.897,61.039,400.393,Vzduch je dobry. [OK]
2026-06-24 07:59:48,30.898,60.907,400.295,Vzduch je dobry. [OK]
2026-06-24 07:59:53,30.898,60.905,400.221,Vzduch je dobry. [OK]
2026-06-24 07:59:58,30.899,60.903,400.166,Vzduch je dobry. [OK]
2026-06-24 08:00:03,30.899,60.902,400.124,Vzduch je dobry. [OK]
2026-06-24 08:00:08,30.899,60.872,400.093,Vzduch je dobry. [OK]
2026-06-24 08:00:13,30.9,60.82,400.07,Vzduch je dobry. [OK]
2026-06-24 08:00:18,30.9,60.784,400.052,Vzduch je dobry. [OK]
2026-06-24 08:00:23,30.9,60.759,400.039,Vzduch je dobry. [OK]
2026-06-24 08:00:28,30.9,60.711,400.03,Vzduch je dobry. [OK]
2026-06-24 08:00:33,30.9,60.678,400.022,Vzduch je dobry. [OK]
2026-06-24 08:00:38,30.9,60.624,400.017,Vzduch je dobry. [OK]
2026-06-24 08:00:43,30.9,60.617,400.012,Vzduch je dobry. [OK]
2026-06-24 08:00:48,30.9,60.582,400.009,Vzduch je dobry. [OK]
2026-06-24 08:00:53,30.9,60.557,400.007,Vzduch je dobry. [OK]
2026-06-24 08:00:58,30.9,60.57,400.005,Vzduch je dobry. [OK]
2026-06-24 08:01:03,30.9,60.609,400.004,Vzduch je dobry. [OK]
2026-06-24 08:01:08,30.9,60.696,400.003,Vzduch je dobry. [OK]
2026-06-24 08:01:14,30.9,60.757,400.002,Vzduch je dobry. [OK]
2026-06-24 08:01:18,30.9,60.8,400.002,Vzduch je dobry. [OK]
2026-06-24 08:01:24,30.9,60.83,400.001,Vzduch je dobry. [OK]
2026-06-24 08:01:28,30.9,60.821,400.001,Vzduch je dobry. [OK]
2026-06-24 08:01:33,30.9,60.815,400.001,Vzduch je dobry. [OK]
2026-06-24 08:01:38,30.9,60.81,400.001,Vzduch je dobry. [OK]
2026-06-24 08:01:43,30.9,60.837,400.0,Vzduch je dobry. [OK]
2026-06-24 08:01:48,30.9,60.826,400.0,Vzduch je dobry. [OK]
2026-06-24 08:01:53,30.9,60.818,400.0,Vzduch je dobry. [OK]
2026-06-24 08:01:58,30.9,60.813,400.0,Vzduch je dobry. [OK]
2026-06-24 08:02:03,30.9,60.809,400.0,Vzduch je dobry. [OK]
2026-06-24 08:02:08,30.9,60.836,400.0,Vzduch je dobry. [OK]
2026-06-24 08:02:13,30.9,60.915,400.0,Vzduch je dobry. [OK]
2026-06-24 08:02:18,30.9,61.001,400.0,Vzduch je dobry. [OK]
2026-06-24 08:02:23,30.9,61.061,400.0,Vzduch je dobry. [OK]
2026-06-24 08:02:29,30.9,61.102,400.0,Vzduch je dobry. [OK]
2026-06-24 08:02:33,30.9,61.132,398.75,Vzduch je dobry. [OK]
2026-06-24 08:02:38,30.9,61.182,399.063,Vzduch je dobry. [OK]
2026-06-24 08:02:43,30.9,61.218,399.297,Vzduch je dobry. [OK]
2026-06-24 08:02:48,30.9,61.272,399.473,Vzduch je dobry. [OK]
2026-06-24 08:02:53,30.93,61.371,399.605,Vzduch sa zhorsuje. [OK]
2026-06-24 08:02:58,30.921,61.409,399.703,Vzduch sa zhorsuje. [OK]
2026-06-24 08:03:03,30.915,61.437,399.778,Vzduch sa zhorsuje. [OK]
2026-06-24 08:03:09,30.91,61.546,399.833,Vzduch sa zhorsuje. [OK]
2026-06-24 08:03:14,30.907,61.712,399.875,Vzduch sa zhorsuje. [OK]
2026-06-24 08:03:18,30.905,61.918,399.906,Vzduch sa zhorsuje. [OK]
2026-06-24 08:03:24,30.904,62.063,399.93,Vzduch sa zhorsuje. [OK]
2026-06-24 08:03:29,30.902,62.074,399.947,Vzduch sa zhorsuje. [OK]
2026-06-24 08:03:34,30.902,62.022,401.21,Vzduch sa zhorsuje. [OK]
2026-06-24 08:03:39,30.901,61.955,402.158,Vzduch sa zhorsuje. [OK]
2026-06-24 08:03:44,30.901,61.909,404.118,Vzduch sa zhorsuje. [OK]
2026-06-24 08:03:49,30.901,61.906,408.089,Vzduch sa zhorsuje. [OK]
2026-06-24 08:03:54,30.9,61.964,418.853,Vzduch sa zhorsuje. [OK]
2026-06-24 08:03:59,30.9,62.005,431.312,Vzduch sa zhorsuje. [OK]
2026-06-24 08:04:04,30.9,62.033,446.787,Vzduch sa zhorsuje. [OK]
2026-06-24 08:04:09,30.9,62.023,458.072,Vzduch sa zhorsuje. [OK]
2026-06-24 08:04:14,30.9,62.016,462.304,Vzduch sa zhorsuje. [OK]
2026-06-24 08:04:19,30.9,61.981,466.728,Vzduch sa zhorsuje. [OK]
2026-06-24 08:04:24,30.9,61.987,476.037,Vzduch sa zhorsuje. [OK]
2026-06-24 08:04:29,30.9,62.021,485.622,Vzduch sa zhorsuje. [OK]
2026-06-24 08:04:34,30.93,62.075,490.467,Vzduch sa zhorsuje. [OK]
2026-06-24 08:04:39,30.921,62.082,495.35,Vzduch sa zhorsuje. [OK]
2026-06-24 08:04:44,30.915,62.118,499.012,Vzduch sa zhorsuje. [OK]
2026-06-24 08:04:49,30.91,62.142,501.759,Vzduch sa zhorsuje. [OK]
2026-06-24 08:04:54,30.907,62.19,502.57,Vzduch sa zhorsuje. [OK]
2026-06-24 08:04:59,30.905,62.193,503.177,Vzduch sa zhorsuje. [OK]
2026-06-24 08:05:04,30.934,62.225,502.383,Vzduch sa zhorsuje. [OK]
2026-06-24 08:05:09,30.953,62.217,500.537,Vzduch je dobry. [OK]
2026-06-24 08:05:14,30.937,62.152,497.903,Vzduch je dobry. [OK]
2026-06-24 08:05:19,30.956,62.167,497.177,Vzduch je dobry. [OK]
2026-06-24 08:05:24,30.939,62.177,496.633,Vzduch je dobry. [OK]
2026-06-24 08:05:29,30.958,62.214,494.975,Vzduch je dobry. [OK]
2026-06-24 08:05:34,30.94,62.27,494.981,Vzduch je dobry. [OK]
2026-06-24 08:05:39,30.958,62.369,493.736,Vzduch je dobry. [OK]
2026-06-24 08:05:44,30.941,62.378,492.802,Vzduch je dobry. [OK]
2026-06-24 08:05:49,30.929,62.355,493.351,Vzduch je dobry. [OK]
2026-06-24 08:05:54,30.95,62.368,493.764,Vzduch je dobry. [OK]
2026-06-24 08:05:59,30.965,62.438,496.573,Vzduch sa zhorsuje. [OK]
2026-06-24 08:06:04,30.975,62.486,497.43,Vzduch sa zhorsuje. [OK]
2026-06-24 08:06:09,30.983,62.431,496.822,Vzduch sa zhorsuje. [OK]
2026-06-24 08:06:14,30.988,62.361,495.117,Vzduch sa zhorsuje. [OK]
2026-06-24 08:06:19,30.992,62.283,492.587,Vzduch je dobry. [OK]
2026-06-24 08:06:24,30.994,62.228,489.441,Vzduch je dobry. [OK]
2026-06-24 08:06:29,30.996,62.13,485.83,Vzduch je dobry. [OK]
2026-06-24 08:06:34,30.997,61.971,483.123,Vzduch je dobry. [OK]
2026-06-24 08:06:39,30.998,61.83,479.842,Vzduch je dobry. [OK]
2026-06-24 08:06:44,30.999,61.701,477.382,Vzduch je dobry. [OK]
2026-06-24 08:06:49,30.999,61.58,475.536,Vzduch je dobry. [OK]
2026-06-24 08:06:54,30.999,61.466,474.152,Vzduch je dobry. [OK]
2026-06-24 08:06:59,31.0,61.386,473.114,Vzduch je dobry. [OK]
