timestamp,temperature,humidity,co2,message
2026-06-28 23:09:18,31.347,54.97,470.089,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:09:23,31.333,54.979,470.089,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:09:28,31.323,54.985,470.067,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:09:33,31.346,55.02,470.05,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:09:38,31.362,55.014,470.038,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:09:43,31.344,55.01,470.028,Vzduch je dobry. [OK]
2026-06-28 23:09:48,31.36,55.007,470.021,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:09:53,31.372,55.005,470.016,Vzduch je dobry. [OK]
2026-06-28 23:09:58,31.381,55.003,470.012,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:10:03,31.386,55.002,470.009,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:10:08,31.391,54.972,470.007,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:10:13,31.393,54.95,468.755,Vzduch je dobry. [OK]
2026-06-28 23:10:18,31.365,54.935,467.816,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:10:23,31.346,54.955,468.362,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:10:28,31.362,54.968,467.522,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:10:33,31.343,54.978,466.891,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:10:38,31.36,54.984,467.668,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:10:43,31.372,54.989,468.251,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:10:48,31.381,54.992,468.688,Vzduch sa zhorsuje. [OK]
2026-06-28 23:10:53,31.386,54.995,469.016,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:10:58,31.39,54.996,469.262,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:11:03,31.363,54.967,469.447,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:11:08,31.374,54.977,469.585,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:11:13,31.382,54.984,469.689,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:11:18,31.387,54.959,469.767,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:11:23,31.391,54.941,469.825,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:11:28,31.394,54.929,469.869,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:11:33,31.396,54.92,469.902,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:11:38,31.397,54.914,469.926,Vzduch je dobry. [OK_RISING]
2026-06-28 23:11:43,31.398,54.91,469.945,Vzduch je dobry. [OK]
2026-06-28 23:11:48,31.399,54.907,469.958,Vzduch sa zhorsuje. [OK]
2026-06-28 23:11:53,31.399,54.905,469.969,Vzduch je dobry. [OK_RISING]
2026-06-28 23:11:58,31.378,54.932,469.982,Vzduch je dobry. [OK]
2026-06-28 23:12:03,31.385,54.953,469.987,Vzduch je dobry. [OK]
2026-06-28 23:12:08,31.389,54.967,469.99,Vzduch je dobry. [OK]
2026-06-28 23:12:13,31.393,54.977,468.743,Vzduch je dobry. [OK]
2026-06-28 23:12:18,31.395,54.984,469.057,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:12:23,31.396,54.989,469.293,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:12:28,31.397,55.022,469.47,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:12:33,31.398,55.045,469.602,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-28 23:12:38,31.399,55.062,469.702,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:12:43,31.399,55.073,469.776,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:12:48,31.399,55.051,469.832,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:12:53,31.4,55.036,469.874,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:12:58,31.4,55.025,469.906,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:13:03,31.4,55.018,468.679,Vzduch je dobry. [OK_RISING]
2026-06-28 23:13:09,31.4,55.012,467.759,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:13:14,31.4,55.039,468.32,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:13:18,31.4,55.057,468.74,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:13:23,31.4,55.04,469.055,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-28 23:13:28,31.4,54.998,469.291,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:13:33,31.4,54.939,469.468,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:13:38,31.4,54.897,469.601,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:13:44,31.4,54.868,469.701,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:13:49,31.4,54.848,469.776,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:13:54,31.4,54.833,468.582,Vzduch je dobry. [OK_RISING]
2026-06-28 23:13:59,31.4,54.823,467.686,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:14:04,31.4,54.816,468.265,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:14:09,31.4,54.811,468.699,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:14:13,31.4,54.838,467.774,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:14:18,31.4,54.827,467.08,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:14:23,31.4,54.789,466.56,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:14:28,31.4,54.762,466.17,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:14:33,31.4,54.743,465.878,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:14:38,31.4,54.73,465.658,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:14:43,31.4,54.721,465.494,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:14:48,31.4,54.715,465.37,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:14:53,31.4,54.71,465.278,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:14:59,31.4,54.707,465.208,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:15:04,31.4,54.705,465.156,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:15:09,31.4,54.704,465.117,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-28 23:15:14,31.4,54.703,465.088,Vzduch je dobry. [OK_RISING]
2026-06-28 23:15:19,31.4,54.702,465.066,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:15:24,31.4,54.731,465.049,Vzduch je dobry. [OK]
2026-06-28 23:15:29,31.4,54.752,465.037,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:15:34,31.4,54.796,465.028,Vzduch je dobry. [OK]
2026-06-28 23:15:39,31.4,54.827,465.021,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:15:44,31.4,54.849,465.016,Vzduch je dobry. [OK]
2026-06-28 23:15:49,31.4,54.864,465.012,Vzduch je dobry. [OK]
2026-06-28 23:15:54,31.4,54.875,465.009,Vzduch je dobry. [OK]
2026-06-28 23:15:59,31.4,54.883,465.007,Vzduch je dobry. [OK]
2026-06-28 23:16:04,31.4,54.888,465.005,Vzduch je dobry. [OK]
2026-06-28 23:16:09,31.4,54.891,465.004,Vzduch je dobry. [OK]
2026-06-28 23:16:14,31.4,54.864,465.003,Vzduch je dobry. [OK_RISING]
2026-06-28 23:16:19,31.4,54.845,465.002,Vzduch je dobry. [OK]
2026-06-28 23:16:24,31.4,54.831,465.002,Vzduch sa zhorsuje. [OK]
2026-06-28 23:16:29,31.4,54.822,465.001,Vzduch je dobry. [OK_RISING]
2026-06-28 23:16:34,31.4,54.815,465.001,Vzduch je dobry. [OK]
2026-06-28 23:16:39,31.4,54.811,465.001,Vzduch je dobry. [OK]
2026-06-28 23:16:44,31.4,54.808,466.25,Vzduch sa zhorsuje. [OK]
2026-06-28 23:16:49,31.4,54.805,467.188,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:16:54,31.4,54.804,467.891,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:16:59,31.4,54.833,468.418,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:17:04,31.4,54.823,468.814,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:17:09,31.4,54.816,467.86,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:17:14,31.4,54.841,467.145,Vzduch je dobry. [OK_RISING]
2026-06-28 23:17:19,31.4,54.859,466.609,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:17:24,31.4,54.901,466.207,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:17:29,31.4,54.931,465.905,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:17:34,31.4,54.952,465.679,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:17:39,31.4,54.966,465.509,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:17:44,31.4,54.976,465.382,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:17:49,31.4,54.983,465.286,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:17:54,31.4,54.988,465.215,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:17:59,31.4,54.992,466.411,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-28 23:18:04,31.4,54.994,466.058,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:18:09,31.4,55.026,465.794,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:18:14,31.4,55.048,465.595,Vzduch je dobry. [OK_RISING]
2026-06-28 23:18:19,31.4,55.094,465.446,Vzduch je dobry. [OK]
2026-06-28 23:18:24,31.4,55.156,465.335,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:18:29,31.4,55.199,466.501,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-28 23:18:34,31.4,55.229,467.376,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:18:39,31.4,55.25,468.032,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:18:44,31.4,55.265,468.524,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:18:49,31.4,55.306,468.893,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:18:54,31.4,55.364,469.17,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:18:59,31.4,55.405,469.377,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:19:04,31.4,55.433,469.533,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:19:09,31.4,55.453,469.65,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:19:14,31.4,55.467,469.737,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:19:19,31.4,55.477,469.803,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:19:24,31.4,55.484,469.852,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:19:29,31.4,55.489,469.889,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:19:34,31.4,55.492,469.917,Vzduch je dobry. [OK_RISING]
2026-06-28 23:19:39,31.4,55.495,469.938,Vzduch sa zhorsuje. [OK]
2026-06-28 23:19:44,31.4,55.496,469.953,Vzduch je dobry. [OK_RISING]
2026-06-28 23:19:49,31.4,55.497,469.965,Vzduch sa zhorsuje. [OK]
2026-06-28 23:19:54,31.4,55.498,469.974,Vzduch je dobry. [OK_RISING]
2026-06-28 23:19:59,31.4,55.499,469.98,Vzduch sa zhorsuje. [OK]
2026-06-28 23:20:04,31.4,55.529,469.985,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:20:09,31.4,55.55,469.989,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:20:14,31.4,55.565,469.992,Vzduch je dobry. [OK_RISING]
2026-06-28 23:20:19,31.4,55.576,469.994,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:20:24,31.4,55.613,469.995,Vzduch je dobry. [OK]
2026-06-28 23:20:29,31.4,55.639,469.996,Vzduch je dobry. [OK]
2026-06-28 23:20:34,31.4,55.657,469.997,Vzduch sa zhorsuje. [OK]
2026-06-28 23:20:39,31.4,55.67,469.998,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:20:44,31.4,55.679,469.999,Vzduch je dobry. [OK_RISING]
2026-06-28 23:20:49,31.4,55.655,469.999,Vzduch sa zhorsuje. [OK]
2026-06-28 23:20:54,31.4,55.639,469.999,Vzduch je dobry. [OK_RISING]
2026-06-28 23:20:59,31.4,55.627,469.999,Vzduch je dobry. [OK]
2026-06-28 23:21:04,31.4,55.619,470.0,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:21:09,31.4,55.613,470.0,Vzduch je dobry. [OK]
2026-06-28 23:21:14,31.4,55.639,470.0,Vzduch je dobry. [OK]
2026-06-28 23:21:19,31.4,55.658,470.0,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-28 23:21:24,31.4,55.7,470.0,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:21:29,31.4,55.73,470.0,Vzduch je dobry. [OK_RISING]
2026-06-28 23:21:34,31.4,55.751,470.0,Vzduch sa zhorsuje. [OK]
2026-06-28 23:21:39,31.4,55.766,470.0,Vzduch je dobry. [OK_RISING]
2026-06-28 23:21:44,31.4,55.776,470.0,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:21:49,31.4,55.783,470.0,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:21:54,31.4,55.758,470.0,Vzduch je dobry. [OK]
2026-06-28 23:21:59,31.4,55.741,470.0,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:22:04,31.4,55.729,470.0,Vzduch je dobry. [OK]
2026-06-28 23:22:09,31.4,55.72,470.0,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:22:14,31.4,55.714,470.0,Vzduch je dobry. [OK]
2026-06-28 23:22:19,31.4,55.74,470.0,Vzduch je dobry. [OK]
2026-06-28 23:22:24,31.4,55.728,470.0,Vzduch je dobry. [OK]
2026-06-28 23:22:29,31.4,55.719,470.0,Vzduch je dobry. [OK]
2026-06-28 23:22:34,31.4,55.714,470.0,Vzduch je dobry. [OK]
2026-06-28 23:22:39,31.4,55.71,470.0,Vzduch je dobry. [OK]
2026-06-28 23:22:44,31.4,55.707,470.0,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:22:49,31.4,55.735,470.0,Vzduch je dobry. [OK]
2026-06-28 23:22:54,31.4,55.724,470.0,Vzduch je dobry. [OK]
2026-06-28 23:22:59,31.4,55.717,470.0,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:23:04,31.4,55.682,470.0,Vzduch je dobry. [OK]
2026-06-28 23:23:09,31.4,55.657,470.0,Vzduch je dobry. [OK]
2026-06-28 23:23:14,31.4,55.64,470.0,Vzduch je dobry. [OK]
2026-06-28 23:23:19,31.4,55.628,470.0,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:23:24,31.4,55.62,470.0,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:23:29,31.4,55.614,470.0,Vzduch je dobry. [OK]
2026-06-28 23:23:34,31.4,55.64,470.0,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:23:39,31.4,55.658,470.0,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:23:44,31.4,55.67,470.0,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:23:49,31.4,55.679,470.0,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:23:54,31.4,55.716,470.0,Vzduch je dobry. [OK]
2026-06-28 23:23:59,31.4,55.741,470.0,Vzduch je dobry. [OK]
2026-06-28 23:24:04,31.4,55.759,470.0,Vzduch je dobry. [OK_FALLING]
