timestamp,temperature,humidity,co2,message
2026-06-27 00:42:02,31.4,63.618,395.0,Vzduch je dobry. [OK]
2026-06-27 00:42:07,31.4,63.612,395.0,Vzduch je dobry. [OK]
2026-06-27 00:42:12,31.4,63.609,395.0,Vzduch je dobry. [OK]
2026-06-27 00:42:17,31.4,63.636,395.0,Vzduch je dobry. [OK]
2026-06-27 00:42:22,31.4,63.655,395.0,Vzduch je dobry. [OK]
2026-06-27 00:42:27,31.4,63.699,395.0,Vzduch je dobry. [OK]
2026-06-27 00:42:32,31.4,63.729,395.0,Vzduch je dobry. [OK]
2026-06-27 00:42:37,31.4,63.72,395.0,Vzduch je dobry. [OK]
2026-06-27 00:42:42,31.4,63.714,395.0,Vzduch je dobry. [OK]
2026-06-27 00:42:47,31.4,63.71,395.0,Vzduch je dobry. [OK]
2026-06-27 00:42:52,31.4,63.707,395.0,Vzduch je dobry. [OK]
2026-06-27 00:42:57,31.4,63.705,395.0,Vzduch je dobry. [OK]
2026-06-27 00:43:02,31.4,63.703,395.0,Vzduch je dobry. [OK]
2026-06-27 00:43:07,31.4,63.702,395.0,Vzduch je dobry. [OK]
2026-06-27 00:43:12,31.4,63.702,395.0,Vzduch je dobry. [OK]
2026-06-27 00:43:17,31.4,63.701,395.0,Vzduch je dobry. [OK]
2026-06-27 00:43:22,31.4,63.701,395.0,Vzduch je dobry. [OK]
2026-06-27 00:43:27,31.4,63.701,395.0,Vzduch je dobry. [OK]
2026-06-27 00:43:32,31.4,63.7,395.0,Vzduch je dobry. [OK]
2026-06-27 00:43:37,31.4,63.7,395.0,Vzduch je dobry. [OK]
2026-06-27 00:43:42,31.4,63.7,395.0,Vzduch je dobry. [OK]
2026-06-27 00:43:47,31.4,63.7,395.0,Vzduch je dobry. [OK]
2026-06-27 00:43:52,31.4,63.7,395.0,Vzduch je dobry. [OK]
2026-06-27 00:43:57,31.4,63.7,395.0,Vzduch je dobry. [OK]
2026-06-27 00:44:02,31.4,63.7,395.0,Vzduch je dobry. [OK]
2026-06-27 00:44:07,31.4,63.7,395.0,Vzduch je dobry. [OK]
2026-06-27 00:44:12,31.4,63.73,395.0,Vzduch je dobry. [OK]
2026-06-27 00:44:17,31.4,63.721,395.0,Vzduch je dobry. [OK]
2026-06-27 00:44:22,31.4,63.74,395.0,Vzduch je dobry. [OK]
2026-06-27 00:44:27,31.4,63.728,395.0,Vzduch je dobry. [OK]
2026-06-27 00:44:32,31.4,63.72,395.0,Vzduch je dobry. [OK]
2026-06-27 00:44:37,31.4,63.714,395.0,Vzduch je dobry. [OK]
2026-06-27 00:44:49,31.4,63.758,395.0,Vzduch je dobry. [OK]
2026-06-27 00:44:54,31.4,63.77,395.0,Vzduch je dobry. [OK]
2026-06-27 00:44:59,31.4,63.809,395.0,Vzduch je dobry. [OK]
2026-06-27 00:45:04,31.4,63.837,395.0,Vzduch je dobry. [OK]
2026-06-27 00:45:09,31.4,63.856,395.0,Vzduch je dobry. [OK]
2026-06-27 00:45:14,31.4,63.899,395.0,Vzduch je dobry. [OK]
2026-06-27 00:45:19,31.4,64.289,395.0,Vzduch je dobry. [OK]
2026-06-27 00:45:24,31.4,64.712,395.0,Vzduch je dobry. [OK]
2026-06-27 00:45:29,31.4,64.829,396.5,Vzduch je dobry. [OK]
2026-06-27 00:45:34,31.4,64.79,405.1,Vzduch sa zhorsuje. [OK]
2026-06-27 00:45:39,31.4,64.673,433.095,Vzduch je dobry. [OK_RISING]
2026-06-27 00:45:44,31.4,64.531,446.257,Vzduch sa zhorsuje. [OK]
2026-06-27 00:45:49,31.4,64.402,459.754,Vzduch je dobry. [OK_RISING]
2026-06-27 00:45:54,31.43,64.281,464.566,Vzduch je dobry. [OK_FALLING]
2026-06-27 00:45:59,31.421,64.167,464.674,Vzduch je dobry. [OK_FALLING]
2026-06-27 00:46:04,31.415,64.087,463.006,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 00:46:09,31.44,64.061,453.803,Vzduch je dobry. [OK_RISING]
2026-06-27 00:46:14,31.428,64.013,449.103,Vzduch je dobry. [OK]
2026-06-27 00:46:19,31.42,63.949,441.062,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 00:46:24,31.414,63.934,430.237,Vzduch je dobry. [OK_RISING]
2026-06-27 00:46:29,31.44,63.984,420.142,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 00:46:34,31.428,63.989,412.085,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 00:46:39,31.449,64.022,409.064,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 00:46:44,31.435,64.045,405.548,Vzduch je dobry. [OK_RISING]
2026-06-27 00:46:49,31.454,64.122,402.911,Vzduch je dobry. [OK]
2026-06-27 00:46:54,31.438,64.175,400.933,Vzduch je dobry. [OK_FALLING]
2026-06-27 00:46:59,31.427,64.213,399.45,Vzduch je dobry. [OK_FALLING]
2026-06-27 00:47:12,31.464,64.359,397.503,Vzduch je dobry. [OK_RISING]
2026-06-27 00:47:17,31.475,64.371,398.127,Vzduch sa zhorsuje. [OK]
2026-06-27 00:47:22,31.482,64.35,398.595,Vzduch je dobry. [OK_RISING]
2026-06-27 00:47:27,31.458,64.275,398.947,Vzduch je dobry. [OK]
2026-06-27 08:46:01,31.615,63.953,539.366,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 08:46:06,31.641,63.907,539.524,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 14:39:37,31.669,55.834,404.685,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 14:39:42,31.678,55.853,404.764,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 14:39:47,31.685,55.867,404.823,Vzduch je dobry. [OK_RISING]
2026-06-27 14:39:52,31.689,55.907,404.867,Vzduch sa zhorsuje. [OK]
2026-06-27 14:39:57,31.692,55.935,404.9,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 14:40:02,31.695,55.955,404.925,Vzduch je dobry. [OK_RISING]
2026-06-27 14:40:07,31.696,55.968,404.944,Vzduch je dobry. [OK]
2026-06-27 14:40:12,31.697,55.978,404.958,Vzduch je dobry. [OK]
2026-06-27 14:40:17,31.698,55.984,404.968,Vzduch sa zhorsuje. [OK]
2026-06-27 14:40:22,31.699,55.989,404.976,Vzduch je dobry. [OK_RISING]
2026-06-27 14:40:27,31.699,55.992,404.982,Vzduch je dobry. [OK]
2026-06-27 14:40:32,31.699,55.995,404.987,Vzduch je dobry. [OK]
2026-06-27 14:40:37,31.7,55.996,404.99,Vzduch sa zhorsuje. [OK]
2026-06-27 14:40:42,31.7,55.997,404.993,Vzduch je dobry. [OK_RISING]
2026-06-27 14:40:47,31.7,55.998,404.994,Vzduch je dobry. [OK]
2026-06-27 14:40:52,31.7,55.999,404.996,Vzduch sa zhorsuje. [OK]
2026-06-27 14:40:57,31.7,55.999,404.997,Vzduch je dobry. [OK_RISING]
2026-06-27 14:41:02,31.7,55.999,404.998,Vzduch sa zhorsuje. [OK]
2026-06-27 14:41:08,31.7,56.0,404.998,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 14:41:12,31.7,56.0,404.999,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 14:41:17,31.7,56.0,404.999,Vzduch je dobry. [OK_RISING]
2026-06-27 14:41:22,31.7,56.0,404.999,Vzduch je dobry. [OK]
2026-06-27 14:41:28,31.7,56.0,404.999,Vzduch sa zhorsuje. [OK]
2026-06-27 14:41:32,31.7,56.0,405.0,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 14:41:38,31.7,56.0,405.0,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 14:41:42,31.7,56.0,405.0,Vzduch je dobry. [OK_RISING]
2026-06-27 14:41:48,31.7,56.0,405.0,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 14:41:52,31.7,56.0,405.0,Vzduch je dobry. [OK_RISING]
2026-06-27 14:41:58,31.7,56.0,405.0,Vzduch sa zhorsuje. [OK]
2026-06-27 14:42:02,31.7,56.0,405.0,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 14:42:08,31.7,56.0,405.0,Vzduch je dobry. [OK_RISING]
2026-06-27 14:42:12,31.7,56.03,405.0,Vzduch je dobry. [OK]
2026-06-27 14:42:17,31.7,56.051,405.0,Vzduch je dobry. [OK]
2026-06-27 14:42:23,31.7,56.066,405.0,Vzduch je dobry. [OK]
2026-06-27 14:42:28,31.7,56.076,405.0,Vzduch je dobry. [OK]
2026-06-27 14:42:33,31.7,56.083,405.0,Vzduch je dobry. [OK]
2026-06-27 14:42:38,31.7,56.118,405.0,Vzduch sa zhorsuje. [OK]
2026-06-27 14:42:43,31.7,56.143,405.0,Vzduch je dobry. [OK_RISING]
2026-06-27 14:42:48,31.7,56.16,405.0,Vzduch sa zhorsuje. [OK]
2026-06-27 14:42:53,31.7,56.172,405.0,Vzduch je dobry. [OK_RISING]
2026-06-27 14:42:58,31.7,56.18,405.0,Vzduch je dobry. [OK]
2026-06-27 14:43:03,31.7,56.186,406.25,Vzduch je dobry. [OK]
2026-06-27 14:43:08,31.7,56.19,405.937,Vzduch je dobry. [OK_FALLING]
2026-06-27 14:43:13,31.7,56.193,405.703,Vzduch je dobry. [OK_FALLING]
2026-06-27 14:43:18,31.7,56.195,406.777,Vzduch sa zhorsuje. [OK]
2026-06-27 14:43:23,31.7,56.197,407.583,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 14:43:28,31.7,56.198,408.187,Vzduch je dobry. [OK_RISING]
2026-06-27 14:43:33,31.7,56.198,408.64,Vzduch je dobry. [OK]
2026-06-27 14:43:38,31.7,56.199,408.98,Vzduch sa zhorsuje. [OK]
2026-06-27 14:43:43,31.7,56.199,409.235,Vzduch je dobry. [OK_RISING]
2026-06-27 14:43:48,31.7,56.199,409.426,Vzduch je dobry. [OK_FALLING]
2026-06-27 14:43:53,31.7,56.23,409.57,Vzduch je dobry. [OK]
2026-06-27 14:43:58,31.7,56.251,409.677,Vzduch je dobry. [OK]
2026-06-27 14:44:03,31.7,56.266,409.758,Vzduch sa zhorsuje. [OK]
2026-06-27 14:44:08,31.7,56.276,409.819,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 14:44:13,31.7,56.283,409.864,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 14:44:18,31.7,56.318,409.898,Vzduch je dobry. [OK_RISING]
2026-06-27 14:44:23,31.7,56.373,409.923,Vzduch sa zhorsuje. [OK]
2026-06-27 14:44:28,31.7,56.411,409.943,Vzduch je dobry. [OK_RISING]
2026-06-27 14:44:33,31.73,56.438,409.957,Vzduch je dobry. [OK]
2026-06-27 14:44:38,31.721,56.426,409.968,Vzduch sa zhorsuje. [OK]
2026-06-27 14:44:43,31.715,56.418,409.976,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 14:44:48,31.71,56.443,409.982,Vzduch je dobry. [OK_RISING]
2026-06-27 14:44:53,31.737,56.46,409.986,Vzduch je dobry. [OK]
2026-06-27 14:44:58,31.756,56.472,409.99,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 14:45:03,31.739,56.48,409.992,Vzduch je dobry. [OK_RISING]
2026-06-27 14:45:08,31.727,56.486,409.994,Vzduch je dobry. [OK]
2026-06-27 14:45:13,31.749,56.49,409.996,Vzduch je dobry. [OK]
2026-06-27 14:45:18,31.734,56.493,409.997,Vzduch sa zhorsuje. [OK]
2026-06-27 14:45:23,31.754,56.525,409.998,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 14:45:28,31.738,56.518,409.998,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 14:45:33,31.757,56.542,409.999,Vzduch je dobry. [OK_RISING]
2026-06-27 14:45:38,31.74,56.53,409.999,Vzduch je dobry. [OK]
2026-06-27 14:45:43,31.758,56.551,411.249,Vzduch je dobry. [OK]
2026-06-27 14:45:48,31.77,56.566,410.937,Vzduch je dobry. [OK]
2026-06-27 14:45:53,31.779,56.576,410.703,Vzduch je dobry. [OK]
2026-06-27 14:45:58,31.785,56.583,410.527,Vzduch je dobry. [OK]
2026-06-27 14:46:03,31.79,56.588,411.645,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 14:46:08,31.763,56.562,412.484,Vzduch je dobry. [OK_RISING]
2026-06-27 14:46:13,31.774,56.573,413.113,Vzduch je dobry. [OK]
2026-06-27 14:46:18,31.782,56.581,413.585,Vzduch je dobry. [OK_FALLING]
2026-06-27 14:46:23,31.757,56.587,413.939,Vzduch je dobry. [OK]
2026-06-27 14:46:28,31.74,56.591,414.204,Vzduch je dobry. [OK]
2026-06-27 14:46:33,31.758,56.624,414.403,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 14:46:38,31.741,56.616,414.552,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 14:46:43,31.758,56.642,414.664,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 14:46:48,31.741,56.659,414.748,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 14:46:53,31.729,56.671,414.811,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 14:46:58,31.72,56.68,414.858,Vzduch je dobry. [OK_RISING]
2026-06-27 14:47:03,31.714,56.686,414.894,Vzduch je dobry. [OK]
2026-06-27 14:47:08,31.71,56.69,414.92,Vzduch je dobry. [OK]
2026-06-27 14:47:13,31.707,56.693,414.94,Vzduch sa zhorsuje. [OK]
2026-06-27 14:47:18,31.735,56.725,414.955,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 14:47:23,31.724,56.718,414.966,Vzduch je dobry. [OK_RISING]
2026-06-27 14:47:28,31.747,56.742,414.975,Vzduch sa zhorsuje. [OK]
2026-06-27 14:47:33,31.763,56.76,414.981,Vzduch je dobry. [OK_RISING]
2026-06-27 14:47:38,31.744,56.742,414.986,Vzduch je dobry. [OK]
2026-06-27 14:47:43,31.761,56.759,414.989,Vzduch je dobry. [OK]
2026-06-27 14:47:48,31.773,56.801,414.992,Vzduch sa zhorsuje. [OK]
2026-06-27 14:47:53,31.781,56.831,416.244,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 14:47:58,31.787,56.852,417.183,Vzduch je dobry. [OK_RISING]
2026-06-27 14:48:03,31.761,56.836,417.887,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 14:48:08,31.742,56.825,418.415,Vzduch je dobry. [OK_RISING]
2026-06-27 14:48:13,31.76,56.848,418.812,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 14:48:18,31.772,56.863,419.109,Vzduch je dobry. [OK_RISING]
2026-06-27 14:48:23,31.75,56.814,419.332,Vzduch je dobry. [OK]
2026-06-27 14:48:28,31.765,56.81,419.499,Vzduch je dobry. [OK]
2026-06-27 14:48:33,31.746,56.807,419.624,Vzduch je dobry. [OK_FALLING]
2026-06-27 14:48:38,31.762,56.835,419.718,Vzduch sa zhorsuje. [OK]
2026-06-27 14:48:43,31.773,56.854,419.788,Vzduch je dobry. [OK_RISING]
2026-06-27 14:48:48,31.781,56.868,419.841,Vzduch sa zhorsuje. [OK]
2026-06-27 14:48:53,31.787,56.878,419.881,Vzduch je dobry. [OK_RISING]
2026-06-27 14:48:58,31.791,56.884,419.911,Vzduch je dobry. [OK]
2026-06-27 14:49:03,31.794,56.889,419.933,Vzduch sa zhorsuje. [OK]
2026-06-27 14:49:08,31.796,56.892,419.95,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 14:49:13,31.797,56.895,419.962,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 14:49:18,31.768,56.896,419.972,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 14:49:23,31.777,56.897,419.979,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 14:49:28,31.784,56.898,419.984,Vzduch je dobry. [OK_RISING]
2026-06-27 14:49:33,31.789,56.899,419.988,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 14:49:38,31.792,56.899,421.241,Vzduch je dobry. [OK_RISING]
2026-06-27 14:49:43,31.795,56.899,422.181,Vzduch je dobry. [OK]
2026-06-27 14:49:48,31.796,56.9,422.886,Vzduch sa zhorsuje. [OK]
2026-06-27 14:49:53,31.797,56.9,423.414,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 14:49:58,31.798,56.9,423.811,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 14:50:03,31.799,56.9,424.108,Vzduch je dobry. [OK_RISING]
2026-06-27 14:50:08,31.799,56.9,424.331,Vzduch je dobry. [OK]
2026-06-27 14:50:13,31.799,56.93,424.498,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 14:50:18,31.8,56.951,424.624,Vzduch je dobry. [OK_RISING]
2026-06-27 14:50:23,31.77,56.936,424.718,Vzduch je dobry. [OK_FALLING]
2026-06-27 14:50:28,31.779,56.955,424.788,Vzduch je dobry. [OK]
2026-06-27 14:50:34,31.785,56.968,424.841,Vzduch je dobry. [OK_FALLING]
2026-06-27 14:50:38,31.79,56.978,424.881,Vzduch je dobry. [OK]
2026-06-27 14:50:43,31.793,56.985,424.911,Vzduch je dobry. [OK]
2026-06-27 14:50:48,31.765,56.959,424.933,Vzduch je dobry. [OK_FALLING]
2026-06-27 14:50:53,31.775,56.971,424.95,Vzduch je dobry. [OK]
2026-06-27 14:50:58,31.783,56.98,424.962,Vzduch sa zhorsuje. [OK]
2026-06-27 14:51:03,31.788,56.986,424.972,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 14:51:08,31.792,56.99,424.979,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 14:51:13,31.794,56.993,424.984,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 14:51:18,31.796,56.995,424.988,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 14:51:23,31.797,56.997,424.991,Vzduch je dobry. [OK_RISING]
2026-06-27 14:51:28,31.798,56.998,424.993,Vzduch je dobry. [OK]
2026-06-27 14:51:33,31.799,56.998,423.745,Vzduch je dobry. [OK]
2026-06-27 14:51:38,31.799,56.999,424.059,Vzduch je dobry. [OK]
2026-06-27 14:51:43,31.799,57.029,423.044,Vzduch je dobry. [OK_FALLING]
2026-06-27 14:51:48,31.8,57.05,423.533,Vzduch sa zhorsuje. [OK]
2026-06-27 14:51:53,31.8,57.035,422.65,Vzduch je dobry. [OK_RISING]
2026-06-27 14:51:59,31.8,57.025,421.987,Vzduch je dobry. [OK]
2026-06-27 14:52:03,31.8,57.047,421.491,Vzduch je dobry. [OK]
2026-06-27 14:52:08,31.8,57.033,421.118,Vzduch je dobry. [OK]
2026-06-27 14:52:13,31.8,57.053,420.838,Vzduch sa zhorsuje. [OK]
2026-06-27 14:52:18,31.8,57.067,420.629,Vzduch je dobry. [OK_RISING]
2026-06-27 14:52:23,31.8,57.077,420.472,Vzduch je dobry. [OK_FALLING]
2026-06-27 14:52:28,31.8,57.084,420.354,Vzduch je dobry. [OK]
2026-06-27 14:52:33,31.8,57.089,420.265,Vzduch je dobry. [OK]
2026-06-27 14:52:39,31.8,57.092,420.199,Vzduch je dobry. [OK_FALLING]
2026-06-27 14:52:43,31.8,57.094,420.149,Vzduch je dobry. [OK]
2026-06-27 14:52:48,31.8,57.096,420.112,Vzduch je dobry. [OK]
2026-06-27 14:52:53,31.8,57.097,420.084,Vzduch sa zhorsuje. [OK]
2026-06-27 14:52:59,31.8,57.098,420.063,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 14:53:04,31.8,57.099,420.047,Vzduch je dobry. [OK_RISING]
2026-06-27 14:53:09,31.8,57.069,420.035,Vzduch sa zhorsuje. [OK]
2026-06-27 14:53:14,31.8,57.048,420.027,Vzduch je dobry. [OK_RISING]
2026-06-27 14:53:19,31.8,57.034,418.77,Vzduch je dobry. [OK]
2026-06-27 14:53:24,31.8,57.024,419.077,Vzduch je dobry. [OK]
2026-06-27 14:53:29,31.8,57.017,418.058,Vzduch je dobry. [OK]
2026-06-27 14:53:34,31.8,57.012,418.544,Vzduch sa zhorsuje. [OK]
2026-06-27 14:53:39,31.8,57.008,418.908,Vzduch je dobry. [OK_RISING]
2026-06-27 14:53:44,31.8,57.006,417.931,Vzduch je dobry. [OK]
2026-06-27 14:53:49,31.8,57.004,418.448,Vzduch je dobry. [OK]
2026-06-27 14:53:54,31.8,57.003,418.836,Vzduch je dobry. [OK]
2026-06-27 14:53:59,31.8,57.002,419.127,Vzduch je dobry. [OK]
2026-06-27 14:54:04,31.8,57.001,419.345,Vzduch je dobry. [OK]
2026-06-27 14:54:09,31.8,57.001,419.509,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 14:54:14,31.8,57.001,419.632,Vzduch je dobry. [OK_RISING]
2026-06-27 14:54:19,31.8,57.03,419.724,Vzduch je dobry. [OK]
2026-06-27 14:54:24,31.8,57.051,419.793,Vzduch je dobry. [OK]
2026-06-27 14:54:29,31.8,57.096,419.845,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 14:54:34,31.8,57.187,419.883,Vzduch je dobry. [OK_RISING]
2026-06-27 14:54:39,31.8,57.311,419.913,Vzduch je dobry. [OK]
2026-06-27 14:54:44,31.8,57.428,419.934,Vzduch sa zhorsuje. [OK]
2026-06-27 14:54:49,31.8,57.539,419.951,Vzduch je dobry. [OK_RISING]
2026-06-27 14:54:54,31.8,57.618,419.963,Vzduch je dobry. [OK]
2026-06-27 14:54:59,31.8,57.702,419.972,Vzduch je dobry. [OK]
2026-06-27 14:55:04,31.8,57.762,421.229,Vzduch je dobry. [OK]
2026-06-27 14:55:09,31.8,57.803,422.172,Vzduch sa zhorsuje. [OK]
2026-06-27 14:55:14,31.8,57.832,422.879,Vzduch je dobry. [OK_RISING]
2026-06-27 14:55:19,31.8,57.853,423.409,Vzduch je dobry. [OK_FALLING]
2026-06-27 14:55:24,31.8,57.867,423.807,Vzduch je dobry. [OK]
2026-06-27 14:55:29,31.8,57.847,424.105,Vzduch sa zhorsuje. [OK]
