timestamp,temperature,humidity,co2,message
2026-07-02 22:14:45,28.9,53.698,1837.733,Kriticka kvalita! [OK_RISING]
2026-07-02 22:14:50,28.9,53.699,1838.55,Vetraj ihned! [OK]
2026-07-02 22:14:56,28.9,53.699,1837.912,Vetraj ihned! [OK_RISING]
2026-07-02 22:15:00,28.9,53.699,1837.434,Kriticka kvalita! [OK_RISING]
2026-07-02 22:15:05,28.9,53.699,1837.076,Kriticka kvalita! [OK]
2026-07-02 22:15:10,28.9,53.7,1836.807,Kriticka kvalita! [OK]
2026-07-02 22:15:16,28.9,53.7,1836.605,Kriticka kvalita! [OK]
2026-07-02 22:15:20,28.9,53.7,1837.704,Kriticka kvalita! [OK]
2026-07-02 22:15:25,28.9,53.7,1837.278,Vetraj ihned! [OK]
2026-07-02 22:15:31,28.9,53.7,1836.208,Vetraj ihned! [OK_RISING]
2026-07-02 22:15:36,28.9,53.7,1836.156,Vetraj ihned! [OK_RISING]
2026-07-02 22:15:40,28.9,53.73,1834.867,Kriticka kvalita! [OK_RISING]
2026-07-02 22:15:46,28.9,53.751,1835.15,Pokracuj vo vetrani. [OK]
2026-07-02 22:15:51,28.9,53.766,1835.363,Vetraj ihned! [OK_FALLING]
2026-07-02 22:15:56,28.9,53.746,1835.522,Kriticka kvalita! [OK_RISING]
2026-07-02 22:16:00,28.9,53.732,1834.892,Vetraj ihned! [OK]
2026-07-02 22:16:05,28.9,53.723,1835.169,Vetraj ihned! [OK_RISING]
2026-07-02 22:16:10,28.9,53.716,1835.376,Vetraj ihned! [OK_RISING]
2026-07-02 22:16:15,28.9,53.711,1834.782,Kriticka kvalita! [OK_RISING]
2026-07-02 22:16:21,28.9,53.708,1834.337,Kriticka kvalita! [OK]
2026-07-02 22:16:26,28.9,53.705,1834.753,Pokracuj vo vetrani. [OK]
2026-07-02 22:16:31,28.9,53.704,1835.064,Vetraj ihned! [OK_FALLING]
2026-07-02 22:16:36,28.9,53.703,1835.298,Vetraj ihned! [OK_RISING]
2026-07-02 22:16:41,28.9,53.702,1835.474,Kriticka kvalita! [OK_RISING]
2026-07-02 22:16:46,28.9,53.701,1835.605,Vetraj ihned! [OK]
2026-07-02 22:16:51,28.9,53.701,1835.704,Kriticka kvalita! [OK_RISING]
2026-07-02 22:16:56,28.9,53.701,1835.778,Vetraj ihned! [OK]
2026-07-02 22:17:01,28.9,53.7,1835.833,Kriticka kvalita! [OK_RISING]
2026-07-02 22:17:06,28.9,53.7,1835.125,Kriticka kvalita! [OK]
2026-07-02 22:17:11,28.9,53.7,1834.094,Vetraj ihned! [OK]
2026-07-02 22:17:16,28.9,53.7,1833.32,Vetraj ihned! [OK_RISING]
2026-07-02 22:17:21,28.9,53.7,1833.243,Pokracuj vo vetrani. [OK_RISING]
2026-07-02 22:17:26,28.9,53.7,1832.682,Vetraj ihned! [OK_FALLING]
2026-07-02 22:17:31,28.9,53.7,1832.262,Vetraj ihned! [OK_RISING]
2026-07-02 22:17:36,28.9,53.7,1831.946,Vetraj ihned! [OK_RISING]
2026-07-02 22:17:41,28.9,53.7,1831.71,Kriticka kvalita! [OK_RISING]
2026-07-02 22:17:46,28.9,53.7,1831.532,Kriticka kvalita! [OK_RISING]
2026-07-02 22:17:51,28.9,53.7,1831.399,Pokracuj vo vetrani. [OK]
2026-07-02 22:17:56,28.9,53.7,1830.049,Vetraj ihned! [OK_FALLING]
2026-07-02 22:18:01,28.9,53.7,1830.049,Pokracuj vo vetrani. [OK_RISING]
2026-07-02 22:18:06,28.9,53.7,1828.278,Kriticka kvalita! [OK_FALLING]
2026-07-02 22:18:11,28.9,53.7,1827.708,Kriticka kvalita! [OK]
2026-07-02 22:18:16,28.9,53.7,1826.031,Vetraj ihned! [OK]
2026-07-02 22:18:21,28.9,53.7,1824.773,Pokracuj vo vetrani. [OK_RISING]
2026-07-02 22:18:26,28.9,53.7,1823.83,Pokracuj vo vetrani. [OK_RISING]
2026-07-02 22:18:31,28.9,53.7,1823.83,Vetraj ihned! [OK_FALLING]
2026-07-02 22:18:36,28.9,53.7,1823.092,Pokracuj vo vetrani. [OK_RISING]
2026-07-02 22:18:41,28.9,53.7,1823.092,Vetraj ihned! [OK_FALLING]
2026-07-02 22:18:46,28.9,53.7,1821.239,Vetraj ihned! [OK_RISING]
2026-07-02 22:18:51,28.9,53.7,1821.239,Vetraj ihned! [OK_RISING]
2026-07-02 22:18:56,28.9,53.7,1818.947,Vetraj ihned! [OK_RISING]
2026-07-02 22:19:01,28.9,53.7,1818.947,Vetraj ihned! [OK_RISING]
2026-07-02 22:19:06,28.9,53.7,1818.21,Kriticka kvalita! [OK_RISING]
2026-07-02 22:19:11,28.9,53.7,1818.908,Pokracuj vo vetrani. [OK]
2026-07-02 22:19:16,28.9,53.7,1817.636,Kriticka kvalita! [OK_FALLING]
2026-07-02 22:19:21,28.9,53.7,1817.636,Pokracuj vo vetrani. [OK]
2026-07-02 22:19:26,28.9,53.7,1817.727,Vetraj ihned! [OK_FALLING]
2026-07-02 22:19:31,28.9,53.7,1817.295,Kriticka kvalita! [OK_RISING]
2026-07-02 22:19:36,28.9,53.7,1816.971,Vetraj ihned! [OK]
2026-07-02 22:19:41,28.9,53.7,1817.979,Vetraj ihned! [OK_RISING]
2026-07-02 22:19:46,28.9,53.7,1818.734,Kriticka kvalita! [OK_RISING]
2026-07-02 22:19:51,28.9,53.7,1818.55,Pokracuj vo vetrani. [OK]
2026-07-02 22:19:56,28.9,53.7,1819.163,Kriticka kvalita! [OK_FALLING]
2026-07-02 22:20:01,28.9,53.67,1818.872,Vetraj ihned! [OK]
2026-07-02 22:20:06,28.9,53.649,1819.404,Kriticka kvalita! [OK_RISING]
2026-07-02 22:20:11,28.9,53.664,1818.553,Vetraj ihned! [OK]
2026-07-02 22:20:16,28.9,53.675,1817.915,Vetraj ihned! [OK_RISING]
2026-07-02 22:20:21,28.9,53.683,1817.436,Kriticka kvalita! [OK_RISING]
2026-07-02 22:20:26,28.9,53.658,1817.077,Vetraj ihned! [OK]
2026-07-02 22:20:31,28.9,53.64,1816.808,Pokracuj vo vetrani. [OK_RISING]
2026-07-02 22:20:36,28.9,53.628,1816.606,Kriticka kvalita! [OK_FALLING]
2026-07-02 22:20:41,28.9,53.65,1816.454,Pokracuj vo vetrani. [OK]
2026-07-02 22:20:46,28.9,53.665,1816.341,Kriticka kvalita! [OK_FALLING]
2026-07-02 22:20:51,28.9,53.675,1815.506,Kriticka kvalita! [OK]
2026-07-02 22:20:56,28.9,53.683,1815.629,Kriticka kvalita! [OK]
2026-07-02 22:21:01,28.9,53.688,1814.972,Vetraj ihned! [OK]
2026-07-02 22:21:06,28.9,53.692,1813.979,Kriticka kvalita! [OK_RISING]
2026-07-02 22:21:11,28.9,53.664,1813.234,Vetraj ihned! [OK]
2026-07-02 22:21:16,28.9,53.675,1813.176,Vetraj ihned! [OK_RISING]
2026-07-02 22:21:21,28.9,53.682,1812.632,Kriticka kvalita! [OK_RISING]
2026-07-02 22:21:26,28.9,53.688,1812.224,Kriticka kvalita! [OK]
2026-07-02 22:21:31,28.879,53.622,1811.688,Kriticka kvalita! [OK_RISING]
2026-07-02 22:21:36,28.885,53.615,1811.516,Kriticka kvalita! [OK]
2026-07-02 22:21:41,28.89,53.611,1811.387,Vetraj ihned! [OK]
2026-07-02 22:21:46,28.893,53.608,1810.54,Vetraj ihned! [OK_RISING]
2026-07-02 22:21:51,28.895,53.605,1810.655,Pokracuj vo vetrani. [OK_RISING]
2026-07-02 22:21:56,28.896,53.604,1809.991,Kriticka kvalita! [OK_FALLING]
2026-07-02 22:22:01,28.898,53.633,1810.244,Kriticka kvalita! [OK]
2026-07-02 22:22:06,28.898,53.623,1810.433,Pokracuj vo vetrani. [OK]
2026-07-02 22:22:11,28.899,53.646,1810.575,Kriticka kvalita! [OK_FALLING]
2026-07-02 22:22:16,28.899,53.662,1809.931,Kriticka kvalita! [OK]
2026-07-02 22:22:21,28.899,53.674,1809.448,Kriticka kvalita! [OK]
2026-07-02 22:22:26,28.9,53.681,1808.586,Pokracuj vo vetrani. [OK]
2026-07-02 22:22:31,28.9,53.687,1808.44,Vetraj ihned! [OK_FALLING]
2026-07-02 22:22:36,28.9,53.691,1807.83,Vetraj ihned! [OK_RISING]
2026-07-02 22:22:41,28.9,53.694,1808.622,Kriticka kvalita! [OK_RISING]
2026-07-02 22:22:47,28.9,53.694,1808.622,Kriticka kvalita! [OK_RISING]
2026-07-02 22:22:51,28.9,53.697,1807.475,Kriticka kvalita! [OK]
2026-07-02 22:22:56,28.9,53.698,1808.356,Pokracuj vo vetrani. [OK]
2026-07-02 22:23:01,28.9,53.698,1806.517,Kriticka kvalita! [OK_FALLING]
2026-07-02 22:23:06,28.9,53.699,1806.388,Vetraj ihned! [OK]
2026-07-02 22:23:11,28.9,53.699,1806.791,Vetraj ihned! [OK_RISING]
2026-07-02 22:23:16,28.9,53.699,1806.593,Pokracuj vo vetrani. [OK_RISING]
2026-07-02 22:23:21,28.9,53.7,1806.445,Pokracuj vo vetrani. [OK_FALLING]
2026-07-02 22:23:26,28.9,53.7,1806.334,Vetraj ihned! [OK_FALLING]
2026-07-02 22:23:32,28.9,53.7,1806.25,Vetraj ihned! [OK_RISING]
2026-07-02 22:23:36,28.9,53.7,1806.188,Kriticka kvalita! [OK_RISING]
2026-07-02 22:23:41,28.9,53.7,1806.141,Vetraj ihned! [OK]
2026-07-02 22:23:46,28.9,53.73,1806.106,Pokracuj vo vetrani. [OK_RISING]
2026-07-02 22:23:51,28.9,53.751,1806.079,Vetraj ihned! [OK_FALLING]
2026-07-02 22:23:56,28.9,53.736,1805.31,Pokracuj vo vetrani. [OK_RISING]
2026-07-02 22:24:01,28.9,53.725,1805.482,Kriticka kvalita! [OK_FALLING]
2026-07-02 22:24:06,28.9,53.747,1805.612,Kriticka kvalita! [OK]
2026-07-02 22:24:11,28.9,53.763,1805.709,Kriticka kvalita! [OK]
2026-07-02 22:24:16,28.9,53.774,1805.781,Kriticka kvalita! [OK]
2026-07-02 22:24:21,28.9,53.782,1805.836,Kriticka kvalita! [OK]
2026-07-02 22:24:26,28.9,53.787,1805.877,Vetraj ihned! [OK]
2026-07-02 22:24:32,28.9,53.791,1805.908,Vetraj ihned! [OK_RISING]
2026-07-02 22:24:36,28.9,53.791,1805.181,Pokracuj vo vetrani. [OK_RISING]
2026-07-02 22:24:41,28.87,53.775,1805.386,Vetraj ihned! [OK_FALLING]
2026-07-02 22:24:46,28.879,53.775,1805.539,Vetraj ihned! [OK_FALLING]
2026-07-02 22:24:51,28.885,53.788,1805.655,Vetraj ihned! [OK]
2026-07-02 22:24:56,28.89,53.788,1805.741,Kriticka kvalita! [OK_RISING]
2026-07-02 22:25:01,28.863,53.794,1805.806,Kriticka kvalita! [OK]
2026-07-02 22:25:06,28.874,53.794,1805.854,Kriticka kvalita! [OK]
2026-07-02 22:25:11,28.882,53.767,1805.891,Vetraj ihned! [OK_RISING]
2026-07-02 22:25:16,28.887,53.767,1805.918,Kriticka kvalita! [OK_RISING]
2026-07-02 22:25:21,28.891,53.747,1805.918,Kriticka kvalita! [OK_RISING]
2026-07-02 22:25:27,28.896,53.693,1807.204,Kriticka kvalita! [OK]
2026-07-02 22:25:32,28.896,53.693,1807.204,Kriticka kvalita! [OK]
2026-07-02 22:25:37,28.897,53.635,1806.677,Vetraj ihned! [OK]
2026-07-02 22:25:41,28.898,53.595,1806.677,Vetraj ihned! [OK_RISING]
2026-07-02 22:25:46,28.899,53.495,1806.381,Pokracuj vo vetrani. [OK]
2026-07-02 22:25:51,28.899,53.437,1806.286,Vetraj ihned! [OK_FALLING]
2026-07-02 22:25:56,28.899,53.396,1806.214,Vetraj ihned! [OK_RISING]
2026-07-02 22:26:01,28.9,53.367,1806.161,Pokracuj vo vetrani. [OK_RISING]
2026-07-02 22:26:06,28.9,53.317,1806.12,Vetraj ihned! [OK_FALLING]
2026-07-02 22:26:11,28.9,53.312,1806.09,Vetraj ihned! [OK_RISING]
2026-07-02 22:26:16,28.9,53.308,1804.818,Pokracuj vo vetrani. [OK_RISING]
2026-07-02 22:26:21,28.9,53.276,1805.113,Vetraj ihned! [OK_FALLING]
2026-07-02 22:26:26,28.9,53.253,1805.335,Vetraj ihned! [OK_RISING]
2026-07-02 22:26:32,28.9,53.267,1805.501,Vetraj ihned! [OK_RISING]
2026-07-02 22:26:37,28.9,53.277,1805.626,Kriticka kvalita! [OK_RISING]
2026-07-02 22:26:41,28.9,53.284,1805.719,Vetraj ihned! [OK]
2026-07-02 22:26:46,28.9,53.259,1806.29,Kriticka kvalita! [OK_RISING]
2026-07-02 22:26:51,28.9,53.241,1807.467,Vetraj ihned! [OK]
2026-07-02 22:26:56,28.9,53.229,1808.85,Kriticka kvalita! [OK_RISING]
2026-07-02 22:27:01,28.9,53.22,1809.388,Vetraj ihned! [OK]
2026-07-02 22:27:06,28.9,53.214,1809.791,Kriticka kvalita! [OK_RISING]
2026-07-02 22:27:11,28.9,53.21,1810.093,Kriticka kvalita! [OK]
2026-07-02 22:27:17,28.9,53.207,1810.32,Kriticka kvalita! [OK]
2026-07-02 22:27:21,28.87,53.175,1812.24,Kriticka kvalita! [OK]
2026-07-02 22:27:26,28.879,53.182,1813.18,Vetraj ihned! [OK]
2026-07-02 22:27:32,28.885,53.188,1813.885,Vetraj ihned! [OK_RISING]
2026-07-02 22:27:36,28.89,53.161,1814.414,Pokracuj vo vetrani. [OK_RISING]
2026-07-02 22:27:42,28.893,53.113,1814.81,Kriticka kvalita! [OK_FALLING]
2026-07-02 22:27:46,28.865,53.019,1816.358,Kriticka kvalita! [OK]
2026-07-02 22:27:51,28.845,52.953,1816.268,Kriticka kvalita! [OK]
2026-07-02 22:27:57,28.832,52.877,1817.951,Kriticka kvalita! [OK]
2026-07-02 22:28:01,28.822,52.824,1820.463,Vetraj ihned! [OK]
2026-07-02 22:28:06,28.816,52.787,1820.598,Vetraj ihned! [OK_RISING]
2026-07-02 22:28:11,28.811,52.731,1821.948,Kriticka kvalita! [OK_RISING]
2026-07-02 22:28:17,28.808,52.692,1822.961,Kriticka kvalita! [OK]
2026-07-02 22:28:21,28.805,52.664,1823.721,Pokracuj vo vetrani. [OK]
2026-07-02 22:28:27,28.804,52.645,1824.791,Kriticka kvalita! [OK_FALLING]
2026-07-02 22:28:32,28.803,52.631,1825.593,Pokracuj vo vetrani. [OK]
2026-07-02 22:28:37,28.802,52.622,1826.945,Pokracuj vo vetrani. [OK_FALLING]
2026-07-02 22:28:42,28.801,52.615,1829.209,Pokracuj vo vetrani. [OK_FALLING]
2026-07-02 22:28:47,28.801,52.641,1829.656,Vetraj ihned! [OK_FALLING]
2026-07-02 22:28:52,28.771,52.629,1830.492,Kriticka kvalita! [OK_RISING]
2026-07-02 22:28:56,28.749,52.62,1831.869,Vetraj ihned! [OK]
2026-07-02 22:29:02,28.735,52.584,1832.902,Kriticka kvalita! [OK_RISING]
2026-07-02 22:29:07,28.724,52.559,1833.677,Pokracuj vo vetrani. [OK]
2026-07-02 22:29:12,28.717,52.571,1834.757,Pokracuj vo vetrani. [OK_FALLING]
2026-07-02 22:29:17,28.712,52.58,1835.568,Kriticka kvalita! [OK_FALLING]
2026-07-02 22:29:22,28.708,52.586,1836.176,Vetraj ihned! [OK]
2026-07-02 22:29:27,28.706,52.59,1837.382,Vetraj ihned! [OK_RISING]
2026-07-02 22:29:32,28.704,52.623,1839.537,Pokracuj vo vetrani. [OK_RISING]
2026-07-02 22:29:37,28.703,52.676,1840.402,Kriticka kvalita! [OK_FALLING]
2026-07-02 22:29:42,28.702,52.713,1841.802,Kriticka kvalita! [OK]
2026-07-02 22:29:47,28.701,52.739,1842.851,Vetraj ihned! [OK]
2026-07-02 22:29:52,28.701,52.818,1844.139,Kriticka kvalita! [OK_RISING]
2026-07-02 22:29:57,28.701,52.932,1845.854,Kriticka kvalita! [OK]
2026-07-02 22:30:02,28.67,53.013,1847.14,Pokracuj vo vetrani. [OK]
2026-07-02 22:30:07,28.649,53.069,1848.105,Pokracuj vo vetrani. [OK_FALLING]
2026-07-02 22:30:12,28.665,53.108,1850.079,Vetraj ihned! [OK_FALLING]
2026-07-02 22:30:17,28.645,53.076,1852.059,Vetraj ihned! [OK_RISING]
2026-07-02 22:30:22,28.632,53.053,1854.294,Kriticka kvalita! [OK_RISING]
2026-07-02 22:30:27,28.622,53.037,1855.971,Vetraj ihned! [OK]
2026-07-02 22:30:32,28.615,53.026,1857.228,Vetraj ihned! [OK_RISING]
2026-07-03 08:07:41,28.1,49.1,440.0,Vzduch je dobry. [OK]
2026-07-03 08:07:45,28.1,49.1,440.0,Vzduch je dobry. [OK]
2026-07-03 08:07:50,28.1,49.1,440.0,Vzduch je dobry. [OK]
2026-07-03 08:07:55,28.1,49.1,440.0,Vzduch je dobry. [OK]
2026-07-03 08:08:00,28.1,49.1,440.0,Vzduch je dobry. [OK]
2026-07-03 13:34:13,29.406,42.785,397.109,Vzduch je dobry. [OK_FALLING]
2026-07-03 13:34:17,29.404,42.759,396.582,Vzduch je dobry. [OK_FALLING]
2026-07-03 13:34:22,29.403,42.742,396.187,Vzduch je dobry. [OK_FALLING]
2026-07-03 13:34:27,29.402,42.699,395.89,Vzduch je dobry. [OK_FALLING]
2026-07-03 13:34:32,29.371,42.669,396.917,Vzduch je dobry. [OK_FALLING]
2026-07-03 13:34:37,29.35,42.619,397.688,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-03 13:38:18,29.055,42.687,399.833,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 13:38:23,29.069,42.571,399.875,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 13:38:28,29.078,42.4,399.906,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 13:38:33,29.085,42.16,399.93,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 13:38:38,29.059,41.842,399.947,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 13:38:43,29.042,41.529,399.96,Vzduch je dobry. [OK_RISING]
2026-07-03 13:38:48,29.059,41.251,399.97,Vzduch je dobry. [OK]
2026-07-03 13:38:53,29.041,41.025,399.978,Vzduch je dobry. [OK]
2026-07-03 13:38:58,29.029,40.868,399.983,Vzduch je dobry. [OK]
2026-07-03 13:39:03,29.02,40.757,399.987,Vzduch je dobry. [OK]
2026-07-03 13:39:08,29.014,40.62,399.991,Vzduch je dobry. [OK]
2026-07-03 13:39:13,29.01,40.554,399.993,Vzduch je dobry. [OK]
2026-07-03 13:39:20,29.005,40.506,399.996,Vzduch je dobry. [OK]
2026-07-03 13:39:25,29.003,40.504,399.997,Vzduch je dobry. [OK]
2026-07-03 13:39:30,29.002,40.503,399.998,Vzduch je dobry. [OK]
2026-07-03 13:39:35,29.002,40.502,399.998,Vzduch je dobry. [OK]
2026-07-03 13:39:40,29.001,40.471,399.999,Vzduch je dobry. [OK]
2026-07-03 13:39:45,29.001,40.42,399.999,Vzduch je dobry. [OK]
2026-07-03 13:39:50,29.001,40.384,399.999,Vzduch je dobry. [OK]
