timestamp,temperature,humidity,co2,message
2026-05-26 17:31:00,27.61,42.892,814.966,Vzduch je dobry. [OK]
2026-05-26 17:31:05,27.607,42.894,814.976,Vzduch je dobry. [OK]
2026-05-26 17:31:10,27.605,42.896,814.983,Vzduch sa zhorsuje. [OK]
2026-05-26 17:31:16,27.604,42.897,814.988,Vzduch je dobry. [OK]
2026-05-26 17:31:21,27.602,42.898,814.992,Vzduch je dobry. [OK]
2026-05-26 17:31:26,27.602,42.899,814.994,Vzduch je dobry. [OK]
2026-05-26 17:31:31,27.601,42.899,814.996,Vzduch sa zhorsuje. [OK]
2026-05-26 17:31:37,27.601,42.9,815.508,Vzduch sa zhorsuje. [OK]
2026-05-26 17:31:42,27.6,42.9,815.656,Vzduch sa zhorsuje. [OK]
2026-05-26 17:31:47,27.6,42.9,816.959,Vzduch sa zhorsuje. [OK]
2026-05-26 17:31:52,27.6,42.9,817.871,Vzduch sa zhorsuje. [OK]
2026-05-26 17:31:57,27.6,42.9,818.51,Vzduch sa zhorsuje. [OK]
2026-05-26 17:32:02,27.6,42.9,817.757,Vzduch sa zhorsuje. [OK]
2026-05-26 17:32:08,27.6,42.9,817.23,Vzduch sa zhorsuje. [OK]
2026-05-26 17:32:14,27.6,42.9,818.061,Vzduch je dobry. [OK]
2026-05-26 17:32:19,27.6,42.9,818.643,Vzduch sa zhorsuje. [OK]
2026-05-26 17:32:25,27.63,42.93,819.05,Vzduch sa zhorsuje. [OK]
2026-05-26 17:32:30,27.621,42.951,819.335,Vzduch sa zhorsuje. [OK]
2026-05-26 17:32:35,27.615,42.966,819.534,Vzduch sa zhorsuje. [OK]
2026-05-26 17:32:41,27.61,42.976,819.674,Vzduch sa zhorsuje. [OK]
2026-05-26 17:32:47,27.605,42.983,819.772,Vzduch sa zhorsuje. [OK]
2026-05-26 17:32:52,27.634,43.022,819.888,Vzduch sa zhorsuje. [OK]
2026-05-26 17:32:57,27.623,43.015,819.922,Vzduch sa zhorsuje. [OK]
2026-05-26 17:33:02,27.616,43.011,819.945,Vzduch sa zhorsuje. [OK]
2026-05-26 17:33:07,27.612,43.007,819.962,Vzduch sa zhorsuje. [OK]
2026-05-26 17:33:12,27.608,43.005,819.973,Vzduch sa zhorsuje. [OK]
2026-05-26 17:33:17,27.606,43.004,819.981,Vzduch je dobry. [OK]
2026-05-26 17:33:23,27.604,43.003,819.987,Vzduch sa zhorsuje. [OK]
2026-05-26 17:33:28,27.603,43.002,820.291,Vzduch sa zhorsuje. [OK]
2026-05-26 17:33:33,27.602,43.001,820.504,Vzduch sa zhorsuje. [OK]
2026-05-26 17:33:38,27.601,43.001,821.852,Vzduch sa zhorsuje. [OK]
2026-05-26 17:33:43,27.601,43.001,822.797,Vzduch sa zhorsuje. [OK]
2026-05-26 17:33:48,27.601,43.0,823.458,Vzduch sa zhorsuje. [OK]
2026-05-26 17:33:53,27.6,43.0,823.92,Vzduch sa zhorsuje. [OK]
2026-05-26 17:33:59,27.6,43.0,824.244,Vzduch sa zhorsuje. [OK]
2026-05-26 17:34:04,27.6,43.0,824.471,Vzduch sa zhorsuje. [OK]
2026-05-26 17:34:09,27.63,43.03,824.63,Vzduch sa zhorsuje. [OK]
2026-05-26 17:34:14,27.651,43.051,824.741,Vzduch sa zhorsuje. [OK]
2026-05-26 17:34:20,27.636,43.036,824.818,Vzduch sa zhorsuje. [OK]
2026-05-26 17:34:25,27.625,43.025,824.873,Vzduch sa zhorsuje. [OK]
2026-05-26 17:34:30,27.618,43.018,825.211,Vzduch sa zhorsuje. [OK]
2026-05-26 17:34:35,27.612,43.012,826.648,Vzduch sa zhorsuje. [OK]
2026-05-26 17:34:40,27.579,42.979,827.653,Vzduch sa zhorsuje. [OK]
2026-05-26 17:34:46,27.585,42.985,827.157,Vzduch sa zhorsuje. [OK]
2026-05-26 17:34:51,27.59,42.99,826.81,Vzduch sa zhorsuje. [OK]
2026-05-26 17:34:56,27.595,42.995,828.437,Vzduch sa zhorsuje. [OK]
2026-05-26 17:35:01,27.596,42.996,828.906,Vzduch sa zhorsuje. [OK]
2026-05-26 17:35:07,27.597,42.997,828.034,Vzduch sa zhorsuje. [OK]
2026-05-26 17:35:12,27.598,42.998,828.624,Vzduch sa zhorsuje. [OK]
2026-05-26 17:35:17,27.629,43.059,829.037,Vzduch sa zhorsuje. [OK]
2026-05-26 17:35:22,27.62,43.071,829.326,Vzduch sa zhorsuje. [OK]
2026-05-26 17:35:27,27.614,43.08,829.528,Vzduch sa zhorsuje. [OK]
2026-05-26 17:35:33,27.61,43.086,829.67,Vzduch sa zhorsuje. [OK]
2026-05-26 17:35:38,27.607,43.06,829.769,Vzduch sa zhorsuje. [OK]
2026-05-26 17:35:43,27.605,43.042,830.138,Vzduch sa zhorsuje. [OK]
2026-05-26 17:35:48,27.603,43.029,831.597,Vzduch sa zhorsuje. [OK]
2026-05-26 17:35:53,27.632,43.051,832.618,Vzduch sa zhorsuje. [OK]
2026-05-26 17:35:58,27.623,43.035,833.332,Vzduch sa zhorsuje. [OK]
2026-05-26 17:36:03,27.616,43.025,833.833,Vzduch sa zhorsuje. [OK]
2026-05-26 17:36:09,27.611,43.017,834.183,Vzduch sa zhorsuje. [OK]
2026-05-26 17:36:14,27.638,43.042,834.428,Vzduch sa zhorsuje. [OK]
2026-05-26 17:36:19,27.626,43.03,834.6,Vzduch sa zhorsuje. [OK]
2026-05-26 17:36:24,27.649,43.051,834.72,Vzduch sa zhorsuje. [OK]
2026-05-26 17:36:29,27.664,43.065,834.804,Vzduch sa zhorsuje. [OK]
2026-05-26 17:36:34,27.675,43.076,834.863,Vzduch sa zhorsuje. [OK]
2026-05-26 17:36:53,27.663,43.139,834.967,Vzduch sa zhorsuje. [OK]
2026-05-26 17:36:59,27.674,43.157,834.977,Vzduch je dobry. [OK]
2026-05-26 17:37:04,27.682,43.17,834.984,Vzduch sa zhorsuje. [OK]
2026-05-26 17:37:09,27.657,43.149,834.989,Vzduch je dobry. [OK]
2026-05-26 17:37:15,27.64,43.134,834.992,Vzduch je dobry. [OK]
2026-05-26 17:37:20,27.658,43.154,835.294,Vzduch sa zhorsuje. [OK]
2026-05-26 17:37:25,27.671,43.168,835.506,Vzduch sa zhorsuje. [OK]
2026-05-26 17:37:30,27.679,43.177,835.654,Vzduch sa zhorsuje. [OK]
2026-05-26 17:37:36,27.656,43.154,836.958,Vzduch sa zhorsuje. [OK]
2026-05-26 17:37:41,27.648,43.168,837.871,Vzduch sa zhorsuje. [OK]
2026-05-26 17:37:46,27.634,43.133,838.957,Vzduch sa zhorsuje. [OK]
2026-05-26 17:37:51,27.654,43.153,839.27,Vzduch sa zhorsuje. [OK]
2026-05-26 17:37:56,27.638,43.137,839.489,Vzduch sa zhorsuje. [OK]
2026-05-26 17:38:01,27.626,43.126,839.642,Vzduch sa zhorsuje. [OK]
2026-05-26 17:38:07,27.618,43.118,838.549,Vzduch je dobry. [OK]
2026-05-26 17:38:12,27.643,43.143,838.985,Vzduch je dobry. [OK]
2026-05-26 17:38:17,27.63,43.13,839.289,Vzduch je dobry. [OK]
2026-05-26 17:38:22,27.621,43.151,838.302,Vzduch je dobry. [OK]
2026-05-26 17:38:27,27.615,43.166,837.312,Vzduch je dobry. [OK]
2026-05-26 17:38:32,27.61,43.176,836.618,Vzduch je dobry. [OK]
2026-05-26 17:38:38,27.607,43.183,836.133,Vzduch je dobry. [OK]
2026-05-26 17:38:43,27.635,43.188,835.793,Vzduch je dobry. [OK]
2026-05-26 17:38:48,27.655,43.192,835.555,Vzduch je dobry. [OK]
2026-05-26 17:38:53,27.668,43.194,835.388,Vzduch je dobry. [OK]
2026-05-26 17:38:58,27.648,43.166,835.572,Vzduch je dobry. [OK]
2026-05-26 17:39:04,27.663,43.176,835.4,Vzduch je dobry. [OK]
2026-05-26 17:39:09,27.674,43.183,835.58,Vzduch je dobry. [OK]
2026-05-26 17:39:14,27.652,43.158,835.706,Vzduch sa zhorsuje. [OK]
2026-05-26 17:39:19,27.636,43.141,835.794,Vzduch sa zhorsuje. [OK]
2026-05-26 17:39:24,27.626,43.129,835.856,Vzduch sa zhorsuje. [OK]
2026-05-26 17:39:30,27.648,43.15,837.099,Vzduch sa zhorsuje. [OK]
2026-05-26 17:39:35,27.664,43.165,837.969,Vzduch sa zhorsuje. [OK]
2026-05-26 17:39:45,27.631,43.183,839.005,Vzduch sa zhorsuje. [OK]
2026-05-26 17:39:50,27.622,43.188,839.303,Vzduch sa zhorsuje. [OK]
2026-05-26 17:39:55,27.615,43.192,839.512,Vzduch sa zhorsuje. [OK]
2026-05-26 17:40:01,27.611,43.194,839.659,Vzduch sa zhorsuje. [OK]
2026-05-26 17:40:06,27.637,43.226,840.061,Vzduch sa zhorsuje. [OK]
2026-05-26 17:40:11,27.626,43.218,840.043,Vzduch sa zhorsuje. [OK]
2026-05-26 17:40:16,27.648,43.243,840.03,Vzduch sa zhorsuje. [OK]
2026-05-26 17:40:21,27.654,43.251,840.021,Vzduch sa zhorsuje. [OK]
2026-05-26 17:40:27,27.668,43.266,840.31,Vzduch sa zhorsuje. [OK]
2026-05-26 17:40:47,27.678,43.292,841.931,Vzduch sa zhorsuje. [OK]
2026-05-26 17:40:52,27.684,43.294,842.852,Vzduch sa zhorsuje. [OK]
2026-05-26 17:40:57,27.689,43.296,843.496,Vzduch sa zhorsuje. [OK]
2026-05-26 17:41:02,27.692,43.297,843.947,Vzduch sa zhorsuje. [OK]
2026-05-26 17:41:07,27.665,43.268,844.263,Vzduch sa zhorsuje. [OK]
2026-05-26 17:41:13,27.645,43.278,844.484,Vzduch sa zhorsuje. [OK]
2026-05-26 17:41:18,27.632,43.284,844.639,Vzduch sa zhorsuje. [OK]
2026-05-26 17:41:23,27.652,43.289,844.747,Vzduch sa zhorsuje. [OK]
2026-05-26 17:41:28,27.667,43.322,844.823,Vzduch sa zhorsuje. [OK]
2026-05-26 17:41:33,27.647,43.316,844.876,Vzduch sa zhorsuje. [OK]
2026-05-26 17:41:39,27.663,43.341,844.913,Vzduch sa zhorsuje. [OK]
2026-05-26 17:41:44,27.674,43.359,844.939,Vzduch je dobry. [OK]
2026-05-26 17:41:49,27.682,43.371,844.958,Vzduch sa zhorsuje. [OK]
2026-05-26 17:41:54,27.687,43.38,844.97,Vzduch je dobry. [OK]
2026-05-26 17:41:59,27.691,43.386,844.979,Vzduch je dobry. [OK]
2026-05-26 17:42:04,27.694,43.39,844.985,Vzduch je dobry. [OK]
2026-05-26 17:42:10,27.696,43.393,844.99,Vzduch je dobry. [OK]
2026-05-26 17:42:15,27.697,43.395,844.993,Vzduch sa zhorsuje. [OK]
2026-05-26 17:42:21,27.698,43.397,844.995,Vzduch je dobry. [OK]
2026-05-26 17:42:26,27.668,43.368,844.996,Vzduch sa zhorsuje. [OK]
2026-05-26 17:42:31,27.685,43.384,844.997,Vzduch sa zhorsuje. [OK]
2026-05-26 17:42:36,27.689,43.389,846.709,Vzduch sa zhorsuje. [OK]
2026-05-26 17:42:41,27.692,43.392,846.496,Vzduch sa zhorsuje. [OK]
2026-05-26 17:42:46,27.695,43.395,846.347,Vzduch sa zhorsuje. [OK]
2026-05-26 17:43:04,27.668,43.368,845.909,Vzduch je dobry. [OK]
2026-05-26 17:43:10,27.678,43.378,845.936,Vzduch je dobry. [OK]
2026-05-26 17:43:15,27.684,43.384,845.955,Vzduch je dobry. [OK]
2026-05-26 17:43:20,27.689,43.389,847.169,Vzduch sa zhorsuje. [OK]
2026-05-26 17:43:25,27.692,43.392,846.818,Vzduch sa zhorsuje. [OK]
2026-05-26 17:44:51,27.698,43.406,849.805,Vzduch sa zhorsuje. [OK]
2026-05-26 17:44:56,27.668,43.404,849.864,Vzduch sa zhorsuje. [OK]
2026-05-26 17:45:01,27.678,43.403,849.905,Vzduch sa zhorsuje. [OK]
2026-05-26 17:45:33,27.693,43.517,849.992,Vzduch je dobry. [OK]
2026-05-26 17:45:38,27.695,43.512,850.294,Vzduch sa zhorsuje. [OK]
2026-05-26 17:45:43,27.697,43.508,851.706,Vzduch sa zhorsuje. [OK]
2026-05-26 17:46:42,27.685,43.561,854.931,Vzduch sa zhorsuje. [OK]
2026-05-26 17:46:48,27.689,43.573,854.951,Vzduch sa zhorsuje. [OK]
2026-05-26 17:46:53,27.692,43.581,854.966,Vzduch sa zhorsuje. [OK]
2026-05-26 17:46:58,27.695,43.587,854.976,Vzduch sa zhorsuje. [OK]
2026-05-26 17:49:51,27.691,43.671,857.107,Vzduch sa zhorsuje. [OK]
2026-05-26 17:49:57,27.696,43.686,858.583,Vzduch sa zhorsuje. [OK]
2026-05-26 17:50:02,27.697,43.69,859.008,Vzduch sa zhorsuje. [OK]
2026-05-26 17:50:09,27.698,43.693,859.305,Vzduch sa zhorsuje. [OK]
2026-05-26 17:50:14,27.699,43.695,859.514,Vzduch sa zhorsuje. [OK]
2026-05-26 17:50:19,27.669,43.667,859.66,Vzduch sa zhorsuje. [OK]
2026-05-26 17:50:24,27.678,43.677,859.762,Vzduch sa zhorsuje. [OK]
2026-05-26 17:50:29,27.685,43.684,859.833,Vzduch sa zhorsuje. [OK]
2026-05-26 17:50:34,27.689,43.689,859.883,Vzduch sa zhorsuje. [OK]
2026-05-26 17:50:39,27.693,43.692,859.918,Vzduch sa zhorsuje. [OK]
2026-05-26 17:50:45,27.665,43.664,859.943,Vzduch sa zhorsuje. [OK]
2026-05-26 17:50:50,27.675,43.675,859.96,Vzduch je dobry. [OK]
2026-05-26 17:50:55,27.653,43.653,859.972,Vzduch je dobry. [OK]
2026-05-26 17:51:00,27.667,43.637,861.48,Vzduch sa zhorsuje. [OK]
2026-05-26 17:51:06,27.677,43.626,861.336,Vzduch sa zhorsuje. [OK]
2026-05-26 17:51:11,27.684,43.648,861.235,Vzduch sa zhorsuje. [OK]
2026-05-26 17:51:16,27.689,43.664,862.365,Vzduch sa zhorsuje. [OK]
2026-05-26 17:51:21,27.694,43.675,863.709,Vzduch sa zhorsuje. [OK]
2026-05-26 17:51:26,27.696,43.688,864.096,Vzduch sa zhorsuje. [OK]
2026-05-26 17:51:31,27.697,43.691,864.367,Vzduch sa zhorsuje. [OK]
2026-05-26 17:51:37,27.698,43.694,864.367,Vzduch sa zhorsuje. [OK]
2026-05-26 17:51:42,27.699,43.696,864.69,Vzduch sa zhorsuje. [OK]
2026-05-26 17:51:47,27.699,43.697,864.783,Vzduch sa zhorsuje. [OK]
2026-05-26 17:51:52,27.699,43.698,864.848,Vzduch sa zhorsuje. [OK]
2026-05-26 17:51:57,27.7,43.699,864.894,Vzduch sa zhorsuje. [OK]
2026-05-26 17:52:02,27.7,43.699,864.926,Vzduch je dobry. [OK]
2026-05-26 17:52:07,27.7,43.699,864.948,Vzduch je dobry. [OK]
2026-05-26 17:52:13,27.7,43.699,864.964,Vzduch sa zhorsuje. [OK]
2026-05-26 17:52:18,27.67,43.67,864.974,Vzduch je dobry. [OK]
2026-05-26 17:52:23,27.679,43.679,864.982,Vzduch sa zhorsuje. [OK]
2026-05-26 17:52:28,27.685,43.685,864.987,Vzduch je dobry. [OK]
2026-05-26 17:52:33,27.69,43.69,864.991,Vzduch je dobry. [OK]
2026-05-26 17:52:38,27.693,43.693,864.994,Vzduch je dobry. [OK]
2026-05-26 17:52:44,27.695,43.695,864.996,Vzduch je dobry. [OK]
2026-05-26 17:52:49,27.696,43.696,864.997,Vzduch je dobry. [OK]
2026-05-26 17:55:26,27.704,43.886,863.466,Vzduch sa zhorsuje. [OK]
2026-05-26 17:55:31,27.702,43.89,863.408,Vzduch je dobry. [OK]
2026-05-26 17:55:37,27.702,43.893,863.886,Vzduch je dobry. [OK]
2026-05-26 17:55:42,27.701,43.895,864.22,Vzduch sa zhorsuje. [OK]
2026-05-26 17:55:47,27.701,43.897,863.254,Vzduch sa zhorsuje. [OK]
2026-05-26 17:55:52,27.701,43.898,862.578,Vzduch je dobry. [OK]
2026-05-26 17:55:57,27.7,43.868,863.305,Vzduch je dobry. [OK]
2026-05-26 17:56:02,27.7,43.878,863.813,Vzduch je dobry. [OK]
2026-05-26 17:56:08,27.7,43.885,864.169,Vzduch sa zhorsuje. [OK]
2026-05-26 17:56:13,27.7,43.889,864.418,Vzduch sa zhorsuje. [OK]
2026-05-26 17:56:18,27.7,43.892,864.593,Vzduch sa zhorsuje. [OK]
2026-05-26 17:56:23,27.7,43.895,864.715,Vzduch sa zhorsuje. [OK]
2026-05-26 17:56:28,27.7,43.896,864.801,Vzduch sa zhorsuje. [OK]
2026-05-26 17:56:33,27.7,43.897,864.86,Vzduch sa zhorsuje. [OK]
2026-05-26 17:56:39,27.7,43.928,864.902,Vzduch sa zhorsuje. [OK]
2026-05-26 17:56:44,27.7,43.95,865.232,Vzduch sa zhorsuje. [OK]
2026-05-26 17:56:49,27.7,43.965,865.462,Vzduch sa zhorsuje. [OK]
2026-05-26 17:56:54,27.7,43.975,865.323,Vzduch sa zhorsuje. [OK]
2026-05-26 17:56:59,27.7,43.983,865.526,Vzduch sa zhorsuje. [OK]
2026-05-26 17:57:04,27.7,43.988,866.869,Vzduch sa zhorsuje. [OK]
2026-05-26 17:57:10,27.7,44.022,866.608,Vzduch sa zhorsuje. [OK]
2026-05-26 17:57:15,27.7,44.015,867.626,Vzduch sa zhorsuje. [OK]
2026-05-26 17:57:20,27.7,44.011,867.138,Vzduch sa zhorsuje. [OK]
2026-05-26 17:57:26,27.7,44.007,866.797,Vzduch sa zhorsuje. [OK]
2026-05-26 17:57:31,27.7,44.035,867.758,Vzduch sa zhorsuje. [OK]
2026-05-26 17:57:36,27.7,44.025,867.23,Vzduch je dobry. [OK]
2026-05-26 17:57:42,27.7,44.012,866.861,Vzduch je dobry. [OK]
2026-05-26 17:57:47,27.7,44.038,867.262,Vzduch je dobry. [OK]
2026-05-26 17:57:52,27.7,44.057,866.583,Vzduch je dobry. [OK]
2026-05-26 17:57:57,27.7,44.07,866.108,Vzduch je dobry. [OK]
2026-05-26 17:58:02,27.7,44.049,865.776,Vzduch je dobry. [OK]
2026-05-26 17:58:07,27.7,44.034,865.543,Vzduch je dobry. [OK]
2026-05-26 17:58:13,27.7,44.024,865.38,Vzduch je dobry. [OK]
2026-05-26 17:58:18,27.7,44.017,865.266,Vzduch je dobry. [OK]
2026-05-26 17:58:23,27.7,44.012,865.186,Vzduch je dobry. [OK]
2026-05-26 17:58:28,27.73,44.038,865.13,Vzduch je dobry. [OK]
2026-05-26 17:58:33,27.721,44.057,865.091,Vzduch je dobry. [OK]
2026-05-26 17:58:38,27.715,44.07,865.064,Vzduch je dobry. [OK]
2026-05-26 17:58:43,27.71,44.079,865.045,Vzduch je dobry. [OK]
2026-05-26 17:58:49,27.707,44.085,865.031,Vzduch sa zhorsuje. [OK]
2026-05-26 17:58:55,27.705,44.09,865.022,Vzduch sa zhorsuje. [OK]
2026-05-26 17:59:00,27.704,44.093,865.015,Vzduch je dobry. [OK]
2026-05-26 17:59:05,27.702,44.095,865.011,Vzduch je dobry. [OK]
2026-05-26 17:59:11,27.702,44.096,865.007,Vzduch je dobry. [OK]
2026-05-26 17:59:16,27.701,44.098,865.005,Vzduch je dobry. [OK]
2026-05-26 17:59:21,27.701,44.099,865.003,Vzduch je dobry. [OK]
2026-05-26 17:59:26,27.73,44.129,865.002,Vzduch je dobry. [OK]
2026-05-26 17:59:31,27.721,44.12,865.001,Vzduch sa zhorsuje. [OK]
2026-05-26 17:59:37,27.745,44.144,865.001,Vzduch sa zhorsuje. [OK]
2026-05-26 17:59:42,27.731,44.131,865.001,Vzduch je dobry. [OK]
2026-05-26 17:59:47,27.722,44.122,865.0,Vzduch sa zhorsuje. [OK]
2026-05-26 17:59:52,27.715,44.115,865.0,Vzduch sa zhorsuje. [OK]
2026-05-26 17:59:57,27.711,44.111,865.0,Vzduch je dobry. [OK]
2026-05-26 18:00:03,27.708,44.107,865.0,Vzduch sa zhorsuje. [OK]
2026-05-26 18:00:08,27.705,44.105,865.0,Vzduch sa zhorsuje. [OK]
2026-05-26 18:00:13,27.704,44.104,865.0,Vzduch sa zhorsuje. [OK]
2026-05-26 18:00:18,27.703,44.133,865.0,Vzduch je dobry. [OK]
2026-05-26 18:00:23,27.702,44.153,865.0,Vzduch je dobry. [OK]
2026-05-26 18:00:28,27.701,44.167,865.0,Vzduch je dobry. [OK]
2026-05-26 18:00:34,27.701,44.177,865.0,Vzduch je dobry. [OK]
2026-05-26 18:00:39,27.701,44.154,865.0,Vzduch je dobry. [OK]
2026-05-26 18:00:44,27.7,44.138,865.0,Vzduch je dobry. [OK]
2026-05-26 18:00:49,27.73,44.156,865.0,Vzduch sa zhorsuje. [OK]
2026-05-26 18:00:54,27.721,44.169,865.0,Vzduch je dobry. [OK]
2026-05-26 18:00:59,27.715,44.149,865.0,Vzduch je dobry. [OK]
2026-05-26 18:01:05,27.71,44.134,865.3,Vzduch je dobry. [OK]
2026-05-26 18:01:10,27.707,44.154,865.51,Vzduch sa zhorsuje. [OK]
2026-05-26 18:01:15,27.705,44.138,865.657,Vzduch sa zhorsuje. [OK]
2026-05-26 18:01:20,27.704,44.126,865.76,Vzduch sa zhorsuje. [OK]
2026-05-26 18:01:26,27.702,44.118,865.832,Vzduch sa zhorsuje. [OK]
2026-05-26 18:02:17,27.715,44.162,869.918,Vzduch sa zhorsuje. [OK]
2026-05-26 18:02:22,27.71,44.143,869.942,Vzduch sa zhorsuje. [OK]
2026-05-26 18:02:27,27.707,44.16,869.96,Vzduch sa zhorsuje. [OK]
2026-05-26 18:02:33,27.705,44.172,869.96,Vzduch sa zhorsuje. [OK]
2026-05-26 18:02:38,27.704,44.181,869.98,Vzduch sa zhorsuje. [OK]
2026-05-26 18:02:43,27.702,44.186,869.986,Vzduch je dobry. [OK]
2026-05-26 18:02:48,27.702,44.191,869.99,Vzduch sa zhorsuje. [OK]
2026-05-26 18:02:53,27.701,44.193,869.993,Vzduch je dobry. [OK]
2026-05-26 18:02:59,27.701,44.195,869.995,Vzduch je dobry. [OK]
2026-05-26 18:03:04,27.701,44.197,869.997,Vzduch je dobry. [OK]
2026-05-26 18:03:09,27.7,44.198,869.998,Vzduch sa zhorsuje. [OK]
2026-05-26 18:03:14,27.73,44.228,869.998,Vzduch je dobry. [OK]
2026-05-26 18:03:19,27.721,44.22,869.999,Vzduch je dobry. [OK]
2026-05-26 18:03:24,27.715,44.214,871.499,Vzduch sa zhorsuje. [OK]
2026-05-26 18:03:30,27.71,44.21,871.349,Vzduch sa zhorsuje. [OK]
2026-05-26 18:03:35,27.707,44.207,872.445,Vzduch sa zhorsuje. [OK]
2026-05-26 18:03:40,27.705,44.205,873.211,Vzduch sa zhorsuje. [OK]
2026-05-26 18:03:46,27.704,44.203,873.748,Vzduch sa zhorsuje. [OK]
2026-05-26 18:03:51,27.702,44.202,874.123,Vzduch sa zhorsuje. [OK]
2026-05-26 18:03:56,27.701,44.201,874.57,Vzduch sa zhorsuje. [OK]
2026-05-26 18:04:01,27.701,44.201,874.699,Vzduch sa zhorsuje. [OK]
2026-05-26 18:04:06,27.731,44.231,875.09,Vzduch sa zhorsuje. [OK]
2026-05-26 18:04:12,27.721,44.221,875.363,Vzduch sa zhorsuje. [OK]
2026-05-26 18:04:17,27.715,44.215,875.554,Vzduch sa zhorsuje. [OK]
2026-05-26 18:04:22,27.71,44.21,876.888,Vzduch sa zhorsuje. [OK]
2026-05-26 18:04:27,27.707,44.207,877.821,Vzduch sa zhorsuje. [OK]
2026-05-26 18:04:32,27.705,44.205,878.475,Vzduch sa zhorsuje. [OK]
2026-05-26 18:04:37,27.704,44.204,878.932,Vzduch sa zhorsuje. [OK]
2026-05-26 18:04:42,27.733,44.233,879.253,Vzduch sa zhorsuje. [OK]
2026-05-26 18:04:48,27.723,44.223,879.477,Vzduch sa zhorsuje. [OK]
2026-05-26 18:04:53,27.716,44.216,879.634,Vzduch sa zhorsuje. [OK]
2026-05-26 18:04:58,27.711,44.211,879.744,Vzduch sa zhorsuje. [OK]
2026-05-26 18:05:03,27.738,44.238,879.821,Vzduch sa zhorsuje. [OK]
